date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-27 19:36:25+00:00,31.99,51.18,0.58,0.08,-0.8,68,37.22
2035-03-27 19:36:26+00:00,32.0,51.18,0.58,0.08,-0.8,68,37.22
2035-03-27 19:36:27+00:00,32.0,51.18,0.36,0.06,-0.86,69,37.22
2035-03-27 19:36:28+00:00,32.0,52.28,0.48,0.08,-0.86,69,37.22
2035-03-27 19:36:29+00:00,32.02,53.36,0.6,0.1,-0.76,69,37.22
2035-03-27 19:36:30+00:00,32.02,53.36,0.56,0.12,-0.8,69,37.22
2035-03-27 19:36:31+00:00,32.0,53.36,0.56,0.12,-0.8,66,37.22
2035-03-27 19:36:32+00:00,32.0,53.36,0.56,0.12,-0.8,66,37.22
2035-03-27 19:36:33+00:00,31.99,53.36,0.56,0.12,-0.8,66,37.22
2035-03-27 19:36:34+00:00,31.99,53.36,0.56,0.12,-0.8,65,37.22
2035-03-27 19:36:35+00:00,31.98,53.36,0.56,0.12,-0.8,65,37.21
2035-03-27 19:36:36+00:00,31.97,51.18,0.56,0.12,-0.8,66,37.21
2035-03-27 19:36:37+00:00,31.99,53.36,0.56,0.12,-0.8,66,37.21
2035-03-27 19:36:38+00:00,32.0,53.36,0.56,0.12,-0.8,66,37.21
2035-03-27 19:36:39+00:00,32.0,53.36,0.56,0.1,-0.8,66,37.21
2035-03-27 19:36:40+00:00,31.98,55.54,0.56,0.1,-0.82,66,37.21
2035-03-27 19:36:41+00:00,31.98,55.54,0.54,0.1,-0.82,66,37.21
2035-03-27 19:36:42+00:00,32.0,55.54,0.54,0.1,-0.82,66,37.21
2035-03-27 19:36:43+00:00,31.99,56.62,0.56,0.1,-0.82,65,37.21
2035-03-27 19:36:44+00:00,31.97,56.62,0.54,0.1,-0.82,65,37.21
2035-03-27 19:36:45+00:00,31.97,54.44,0.56,0.1,-0.82,65,37.21
2035-03-27 19:36:46+00:00,31.98,54.44,0.54,0.1,-0.82,66,37.21
2035-03-27 19:36:47+00:00,31.96,54.44,0.56,0.1,-0.82,66,37.21
2035-03-27 19:36:48+00:00,31.93,54.44,0.54,0.1,-0.82,66,37.21
2035-03-27 19:36:49+00:00,31.93,53.36,0.54,0.1,-0.82,65,37.21
2035-03-27 19:36:50+00:00,31.95,53.36,0.54,0.1,-0.82,66,37.21
2035-03-27 19:36:51+00:00,31.97,53.36,0.52,0.12,-0.82,66,37.21
2035-03-27 19:36:52+00:00,31.99,53.36,0.54,0.12,-0.82,66,37.21
2035-03-27 19:36:53+00:00,32.02,53.36,0.56,0.12,-0.82,66,37.21
2035-03-27 19:36:54+00:00,32.04,53.36,0.56,0.12,-0.8,65,37.21
2035-03-27 19:36:55+00:00,32.06,54.44,0.86,0.1,-0.46,65,37.21
2035-03-27 19:36:56+00:00,32.04,54.44,0.64,0.12,-0.74,65,37.21
2035-03-27 19:36:57+00:00,32.02,54.44,0.64,0.12,-0.74,65,37.21
2035-03-27 19:36:58+00:00,32.0,53.36,0.64,0.12,-0.74,65,37.21
2035-03-27 19:36:59+00:00,31.99,54.44,0.64,0.12,-0.74,66,37.21
2035-03-27 19:37:00+00:00,31.99,53.36,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:01+00:00,32.0,53.36,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:02+00:00,32.03,53.36,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:03+00:00,32.05,53.36,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:04+00:00,32.07,53.36,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:05+00:00,32.07,53.36,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:06+00:00,32.05,53.36,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:07+00:00,32.03,53.36,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:08+00:00,32.02,54.44,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:09+00:00,32.0,54.44,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:10+00:00,31.98,54.44,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:11+00:00,31.96,54.44,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:12+00:00,31.96,54.44,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:13+00:00,31.96,54.44,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:14+00:00,31.98,55.54,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:15+00:00,32.02,55.54,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:16+00:00,32.06,55.54,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:17+00:00,32.09,55.54,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:18+00:00,32.13,55.54,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:19+00:00,32.16,55.54,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:20+00:00,32.16,55.54,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:21+00:00,32.12,55.54,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:22+00:00,32.08,57.7,0.64,0.12,-0.74,70,37.21
2035-03-27 19:37:23+00:00,32.06,57.7,0.64,0.12,-0.74,71,37.21
2035-03-27 19:37:24+00:00,32.02,57.7,0.62,0.12,-0.76,71,37.21
2035-03-27 19:37:25+00:00,31.98,57.7,0.5,0.12,-0.84,71,37.21
2035-03-27 19:37:26+00:00,31.95,57.7,0.58,0.14,-0.78,70,37.21
2035-03-27 19:37:27+00:00,31.95,57.7,0.58,0.14,-0.78,70,37.21
2035-03-27 19:37:28+00:00,31.95,56.62,0.6,0.12,-0.78,70,37.21
2035-03-27 19:37:29+00:00,31.94,56.62,0.6,0.12,-0.78,70,37.21
2035-03-27 19:37:30+00:00,31.96,56.62,0.58,0.14,-0.78,71,37.21
2035-03-27 19:37:31+00:00,31.98,57.7,0.6,0.14,-0.78,69,37.21
2035-03-27 19:37:32+00:00,32.0,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:33+00:00,32.03,57.7,0.58,0.14,-0.78,69,37.21
2035-03-27 19:37:34+00:00,32.07,57.7,0.6,0.12,-0.78,68,37.21
2035-03-27 19:37:35+00:00,32.09,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:36+00:00,32.11,57.7,0.6,0.14,-0.78,68,37.21
2035-03-27 19:37:37+00:00,32.12,57.7,0.6,0.12,-0.78,68,37.21
2035-03-27 19:37:38+00:00,32.13,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:39+00:00,32.12,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:40+00:00,32.11,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:41+00:00,32.11,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:42+00:00,32.12,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:43+00:00,32.13,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:44+00:00,32.13,57.7,0.58,0.12,-0.78,69,37.21
2035-03-27 19:37:45+00:00,32.14,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:46+00:00,32.15,57.7,0.6,0.12,-0.78,69,37.21
2035-03-27 19:37:47+00:00,32.16,57.7,0.58,0.14,-0.78,68,37.21
2035-03-27 19:37:48+00:00,32.16,57.7,0.58,0.14,-0.78,69,37.21
2035-03-27 19:37:49+00:00,32.16,58.8,0.58,0.14,-0.78,69,37.21
2035-03-27 19:37:50+00:00,32.16,58.8,0.58,0.12,-0.78,69,37.21
2035-03-27 19:37:51+00:00,32.16,58.8,0.58,0.12,-0.78,69,37.21
2035-03-27 19:37:52+00:00,32.16,58.8,0.58,0.12,-0.78,68,37.21
2035-03-27 19:37:53+00:00,32.16,58.8,0.58,0.12,-0.78,69,37.21
2035-03-27 19:37:54+00:00,32.16,58.8,0.58,0.12,-0.78,68,37.21
2035-03-27 19:37:55+00:00,32.15,58.8,0.88,0.1,-0.38,68,37.21
2035-03-27 19:37:56+00:00,32.14,58.8,0.88,0.1,-0.38,68,37.21
2035-03-27 19:37:57+00:00,32.13,57.7,1.02,0.02,0.08,68,37.21
2035-03-27 19:37:58+00:00,32.12,57.7,1.02,0.04,0.1,68,37.21
2035-03-27 19:37:59+00:00,32.12,57.7,0.96,0.08,-0.14,68,37.21
2035-03-27 19:38:00+00:00,32.11,57.7,0.62,0.12,-0.76,69,37.21
2035-03-27 19:38:01+00:00,32.11,58.8,0.62,0.14,-0.76,67,37.21
2035-03-27 19:38:02+00:00,32.12,60.96,0.64,0.14,-0.76,68,37.21
2035-03-27 19:38:03+00:00,32.12,60.96,0.64,0.14,-0.74,68,37.21
2035-03-27 19:38:04+00:00,32.13,60.96,0.64,0.14,-0.74,68,37.21
2035-03-27 19:38:05+00:00,32.14,59.88,0.64,0.14,-0.74,68,37.21
2035-03-27 19:38:06+00:00,32.14,60.96,0.64,0.14,-0.74,68,37.21
2035-03-27 19:38:07+00:00,32.13,60.96,0.64,0.14,-0.74,68,37.21
2035-03-27 19:38:08+00:00,32.13,60.96,0.64,0.14,-0.74,67,37.21
2035-03-27 19:38:09+00:00,32.09,60.96,0.64,0.14,-0.74,67,37.21
2035-03-27 19:38:10+00:00,32.07,63.14,0.64,0.14,-0.74,67,37.21
2035-03-27 19:38:11+00:00,32.04,63.14,0.62,0.18,-0.74,68,37.21
2035-03-27 19:38:12+00:00,32.02,63.14,0.62,0.18,-0.74,68,37.21
2035-03-27 19:38:13+00:00,32.03,63.14,0.64,0.14,-0.74,68,37.21
2035-03-27 19:38:14+00:00,32.03,63.14,0.62,0.16,-0.74,68,37.21
2035-03-27 19:38:15+00:00,32.05,63.14,0.62,0.14,-0.74,68,37.21
2035-03-27 19:38:16+00:00,32.07,63.14,0.62,0.14,-0.76,68,37.21
2035-03-27 19:38:17+00:00,32.09,64.22,0.62,0.14,-0.76,67,37.21
2035-03-27 19:38:18+00:00,32.12,64.22,0.62,0.14,-0.76,68,37.21
2035-03-27 19:38:19+00:00,32.12,64.22,0.62,0.14,-0.76,68,37.21
2035-03-27 19:38:20+00:00,32.11,62.06,0.62,0.14,-0.76,67,37.21
2035-03-27 19:38:21+00:00,32.11,62.06,0.62,0.14,-0.76,68,37.21
2035-03-27 19:38:22+00:00,32.11,62.06,0.62,0.14,-0.76,68,37.21
2035-03-27 19:38:23+00:00,32.11,62.06,0.62,0.14,-0.76,67,37.21
2035-03-27 19:38:24+00:00,32.11,62.06,0.62,0.14,-0.76,68,37.21
2035-03-27 19:38:25+00:00,32.09,63.14,0.6,0.14,-0.78,68,37.21
2035-03-27 19:38:26+00:00,32.09,62.06,0.56,0.12,-0.8,68,37.21
2035-03-27 19:38:27+00:00,32.08,62.06,0.58,0.12,-0.8,68,37.21
2035-03-27 19:38:28+00:00,32.07,63.14,0.58,0.12,-0.8,68,37.21
2035-03-27 19:38:29+00:00,32.07,64.22,0.58,0.12,-0.8,68,37.21
2035-03-27 19:38:30+00:00,32.08,63.14,0.58,0.12,-0.8,69,37.21
2035-03-27 19:38:31+00:00,32.09,64.22,0.58,0.12,-0.8,69,37.21
2035-03-27 19:38:32+00:00,32.07,64.22,0.58,0.12,-0.8,68,37.21
2035-03-27 19:38:33+00:00,32.08,64.22,0.58,0.12,-0.8,68,37.21
2035-03-27 19:38:34+00:00,32.08,63.14,0.58,0.12,-0.8,68,37.21
2035-03-27 19:38:35+00:00,32.08,64.22,0.58,0.12,-0.8,68,37.2
2035-03-27 19:38:36+00:00,32.07,65.32,0.58,0.12,-0.8,69,37.2
2035-03-27 19:38:37+00:00,32.07,65.32,0.58,0.12,-0.8,69,37.2
2035-03-27 19:38:38+00:00,32.09,65.32,0.58,0.12,-0.8,69,37.2
2035-03-27 19:38:39+00:00,32.09,65.32,0.5,-0.06,-0.84,69,37.2
2035-03-27 19:38:40+00:00,32.11,65.32,0.7,-0.1,-0.7,69,37.2
2035-03-27 19:38:41+00:00,32.08,64.22,0.7,-0.1,-0.7,69,37.2
2035-03-27 19:38:42+00:00,32.08,64.22,0.68,-0.1,-0.72,69,37.2
2035-03-27 19:38:43+00:00,32.05,63.14,0.68,-0.1,-0.72,68,37.2
2035-03-27 19:38:44+00:00,32.05,63.14,0.7,-0.1,-0.7,68,37.2
2035-03-27 19:38:45+00:00,32.06,63.14,0.7,-0.1,-0.7,68,37.2
2035-03-27 19:38:46+00:00,32.07,64.22,0.7,-0.1,-0.7,68,37.2
2035-03-27 19:38:47+00:00,32.11,64.22,0.72,-0.1,-0.68,68,37.2
2035-03-27 19:38:48+00:00,32.12,64.22,0.5,-0.12,-0.82,68,37.2
2035-03-27 19:38:49+00:00,32.14,65.32,0.5,-0.12,-0.82,68,37.2
2035-03-27 19:38:50+00:00,32.14,64.22,0.58,-0.2,-0.78,68,37.2
2035-03-27 19:38:51+00:00,32.13,64.22,0.58,-0.12,-0.88,68,37.2
2035-03-27 19:38:52+00:00,32.09,64.22,0.1,-0.62,-0.56,69,37.2
2035-03-27 19:38:53+00:00,32.07,64.22,-0.08,-0.56,-0.74,68,37.2
2035-03-27 19:38:54+00:00,32.06,64.22,0.06,0.0,-1.0,69,37.2
2035-03-27 19:38:55+00:00,32.07,63.14,0.32,-0.02,-0.92,68,37.2
2035-03-27 19:38:56+00:00,32.08,63.14,0.36,0.2,-0.9,68,37.2
2035-03-27 19:38:57+00:00,32.09,63.14,0.52,0.64,-0.4,68,37.2
2035-03-27 19:38:58+00:00,32.12,63.14,0.5,0.84,-0.16,69,37.2
2035-03-27 19:38:59+00:00,32.13,63.14,0.46,0.18,-0.82,69,37.2
2035-03-27 19:39:00+00:00,32.13,64.22,0.6,0.0,-0.78,65,37.2
2035-03-27 19:39:01+00:00,32.13,64.22,0.66,-0.02,-0.74,66,37.2
2035-03-27 19:39:02+00:00,32.12,64.22,0.74,-0.06,-0.66,65,37.2
2035-03-27 19:39:03+00:00,32.11,66.4,0.82,-0.12,-0.54,65,37.2
2035-03-27 19:39:04+00:00,32.11,66.4,0.82,-0.12,-0.56,66,37.2
2035-03-27 19:39:05+00:00,32.11,64.22,0.84,-0.14,-0.52,65,37.2
2035-03-27 19:39:06+00:00,32.09,64.22,0.84,-0.14,-0.54,65,37.2
2035-03-27 19:39:07+00:00,32.09,67.48,0.84,-0.14,-0.54,65,37.2
2035-03-27 19:39:08+00:00,32.09,67.48,0.82,-0.16,-0.56,66,37.2
2035-03-27 19:39:09+00:00,32.09,67.48,0.84,-0.14,-0.52,65,37.2
2035-03-27 19:39:10+00:00,32.09,67.48,0.86,-0.14,-0.5,65,37.2
2035-03-27 19:39:11+00:00,32.09,67.48,0.88,-0.14,-0.46,65,37.2
2035-03-27 19:39:12+00:00,32.09,69.66,0.9,-0.14,-0.44,65,37.2
2035-03-27 19:39:13+00:00,32.09,69.66,0.9,-0.14,-0.42,65,37.2
2035-03-27 19:39:14+00:00,32.09,69.66,0.9,-0.14,-0.42,65,37.2
2035-03-27 19:39:15+00:00,32.09,69.66,0.9,-0.16,-0.42,66,37.2
2035-03-27 19:39:16+00:00,32.08,68.58,0.9,-0.16,-0.42,65,37.2
2035-03-27 19:39:17+00:00,32.09,68.58,0.9,-0.16,-0.42,66,37.2
2035-03-27 19:39:18+00:00,32.11,68.58,0.9,-0.16,-0.42,65,37.2
2035-03-27 19:39:19+00:00,32.13,68.58,0.9,-0.16,-0.42,66,37.2
2035-03-27 19:39:20+00:00,32.14,68.58,0.92,-0.14,-0.4,66,37.2
2035-03-27 19:39:21+00:00,32.14,69.66,0.92,-0.14,-0.4,65,37.2
2035-03-27 19:39:22+00:00,32.15,68.58,0.92,-0.14,-0.4,66,37.2
2035-03-27 19:39:23+00:00,32.14,69.66,0.92,-0.16,-0.38,65,37.2
2035-03-27 19:39:24+00:00,32.13,69.66,0.92,-0.16,-0.38,65,37.2
2035-03-27 19:39:25+00:00,32.12,69.66,0.92,-0.16,-0.36,66,37.2
2035-03-27 19:39:26+00:00,32.11,68.58,0.92,-0.16,-0.38,66,37.2
2035-03-27 19:39:27+00:00,32.09,68.58,0.92,-0.16,-0.38,65,37.2
2035-03-27 19:39:28+00:00,32.09,68.58,0.92,-0.16,-0.38,66,37.2
2035-03-27 19:39:29+00:00,32.06,67.48,0.82,-0.14,-0.54,66,37.2
2035-03-27 19:39:30+00:00,32.06,68.58,0.92,-0.18,-0.38,72,37.2
2035-03-27 19:39:31+00:00,32.07,69.66,0.92,-0.18,-0.36,72,37.2
2035-03-27 19:39:32+00:00,32.08,69.66,0.92,-0.18,-0.38,71,37.2
2035-03-27 19:39:33+00:00,32.09,69.66,0.92,-0.18,-0.36,71,37.2
2035-03-27 19:39:34+00:00,32.12,69.66,0.94,-0.2,-0.32,71,37.2
2035-03-27 19:39:35+00:00,32.16,69.66,0.94,-0.18,-0.34,72,37.2
2035-03-27 19:39:36+00:00,32.18,69.66,0.94,-0.16,-0.32,71,37.2
2035-03-27 19:39:37+00:00,32.18,70.74,0.98,-0.16,-0.22,71,37.2
2035-03-27 19:39:38+00:00,32.18,70.74,1.0,-0.16,-0.12,72,37.2
2035-03-27 19:39:39+00:00,32.18,70.74,1.0,-0.16,-0.12,71,37.2
2035-03-27 19:39:40+00:00,32.16,70.74,1.0,-0.16,-0.12,72,37.2
2035-03-27 19:39:41+00:00,32.12,68.58,1.0,-0.16,-0.1,71,37.2
2035-03-27 19:39:42+00:00,32.07,68.58,1.0,-0.18,-0.1,71,37.2
2035-03-27 19:39:43+00:00,32.03,68.58,0.82,-0.08,-0.54,72,37.2
2035-03-27 19:39:44+00:00,32.0,68.58,0.64,-0.5,-0.46,71,37.2
2035-03-27 19:39:45+00:00,32.0,68.58,0.58,-0.44,-0.52,71,37.2
2035-03-27 19:39:46+00:00,32.0,68.58,0.86,-0.02,-0.38,71,37.2
2035-03-27 19:39:47+00:00,32.0,68.58,0.9,-0.02,-0.4,72,37.2
2035-03-27 19:39:48+00:00,32.03,68.58,0.92,-0.04,-0.4,71,37.2
2035-03-27 19:39:49+00:00,32.05,69.66,0.9,-0.06,-0.44,71,37.2
2035-03-27 19:39:50+00:00,32.05,69.66,0.9,-0.06,-0.46,71,37.2
2035-03-27 19:39:51+00:00,32.05,69.66,0.88,-0.04,-0.48,71,37.2
2035-03-27 19:39:52+00:00,32.06,69.66,0.9,-0.04,-0.44,72,37.2
2035-03-27 19:39:53+00:00,32.08,69.66,0.92,-0.04,-0.42,72,37.2
2035-03-27 19:39:54+00:00,32.09,69.66,0.88,-0.04,-0.48,72,37.2
2035-03-27 19:39:55+00:00,32.12,68.58,0.54,-0.06,-0.76,71,37.2
2035-03-27 19:39:56+00:00,32.13,69.66,0.22,0.08,-0.92,71,37.2
2035-03-27 19:39:57+00:00,32.14,69.66,0.46,0.28,-0.84,71,37.2
2035-03-27 19:39:58+00:00,32.14,69.66,0.4,0.06,-0.86,72,37.2
2035-03-27 19:39:59+00:00,32.13,68.58,0.36,0.0,-0.92,71,37.2
2035-03-27 19:40:00+00:00,32.13,70.74,0.52,0.0,-0.74,72,37.2
2035-03-27 19:40:01+00:00,32.12,69.66,0.22,0.0,-0.96,72,37.2
2035-03-27 19:40:02+00:00,32.12,68.58,0.24,0.0,-0.96,73,37.2
2035-03-27 19:40:03+00:00,32.11,68.58,0.22,0.0,-0.96,72,37.2
2035-03-27 19:40:04+00:00,32.09,69.66,0.26,0.0,-0.94,72,37.2
2035-03-27 19:40:05+00:00,32.09,69.66,0.26,0.0,-0.94,72,37.2
2035-03-27 19:40:06+00:00,32.07,68.58,0.26,0.0,-0.94,73,37.2
2035-03-27 19:40:07+00:00,32.04,69.66,0.26,0.0,-0.94,73,37.2
2035-03-27 19:40:08+00:00,32.05,69.66,0.26,0.0,-0.94,72,37.2
2035-03-27 19:40:09+00:00,32.08,71.84,0.26,0.0,-0.94,72,37.2
2035-03-27 19:40:10+00:00,32.11,69.66,0.26,0.0,-0.94,72,37.2
2035-03-27 19:40:11+00:00,32.14,71.84,0.28,0.0,-0.94,72,37.2
2035-03-27 19:40:12+00:00,32.16,71.84,0.38,0.0,-0.92,73,37.2
2035-03-27 19:40:13+00:00,32.21,68.58,0.34,0.0,-0.92,72,37.2
2035-03-27 19:40:14+00:00,32.21,68.58,0.26,-0.18,-0.8,72,37.2
2035-03-27 19:40:15+00:00,32.2,68.58,-0.2,-0.94,-0.24,73,37.2
2035-03-27 19:40:16+00:00,32.18,68.58,0.2,-0.16,-0.84,72,37.2
2035-03-27 19:40:17+00:00,32.16,68.58,0.24,0.0,-0.96,73,37.2
2035-03-27 19:40:18+00:00,32.14,68.58,0.26,0.02,-0.96,72,37.2
2035-03-27 19:40:19+00:00,32.13,68.58,0.24,0.02,-0.96,73,37.2
2035-03-27 19:40:20+00:00,32.13,69.66,0.32,0.0,-0.94,73,37.2
2035-03-27 19:40:21+00:00,32.13,69.66,0.14,-0.02,-0.96,73,37.2
2035-03-27 19:40:22+00:00,32.14,69.66,0.16,-0.02,-0.98,73,37.2
2035-03-27 19:40:23+00:00,32.14,69.66,0.16,0.0,-0.96,73,37.2
2035-03-27 19:40:24+00:00,32.15,69.66,0.18,0.0,-0.96,73,37.2
2035-03-27 19:40:25+00:00,32.16,69.66,0.2,0.0,-0.96,72,37.2
2035-03-27 19:40:26+00:00,32.16,69.66,0.22,0.0,-0.96,73,37.2
2035-03-27 19:40:27+00:00,32.16,69.66,0.22,0.0,-0.96,72,37.2
2035-03-27 19:40:28+00:00,32.16,69.66,0.22,0.0,-0.96,72,37.2
2035-03-27 19:40:29+00:00,32.16,69.66,0.22,-0.02,-0.96,73,37.2
2035-03-27 19:40:30+00:00,32.16,69.66,0.22,-0.02,-0.96,71,37.2
2035-03-27 19:40:31+00:00,32.16,69.66,0.26,0.0,-0.96,70,37.2
2035-03-27 19:40:32+00:00,32.16,69.66,0.28,0.0,-0.94,70,37.2
2035-03-27 19:40:33+00:00,32.14,70.74,0.28,0.0,-0.94,71,37.2
2035-03-27 19:40:34+00:00,32.12,71.84,0.28,0.0,-0.94,70,37.2
2035-03-27 19:40:35+00:00,32.09,71.84,0.28,0.0,-0.94,71,37.19
2035-03-27 19:40:36+00:00,32.09,71.84,0.28,0.0,-0.94,70,37.19
2035-03-27 19:40:37+00:00,32.09,71.84,0.28,0.0,-0.94,71,37.19
2035-03-27 19:40:38+00:00,32.11,71.84,0.28,0.0,-0.94,71,37.19
2035-03-27 19:40:39+00:00,32.14,71.84,0.28,0.0,-0.94,70,37.19
2035-03-27 19:40:40+00:00,32.16,72.92,0.28,0.0,-0.94,71,37.19
2035-03-27 19:40:41+00:00,32.18,71.84,0.28,0.0,-0.94,71,37.19
2035-03-27 19:40:42+00:00,32.18,71.84,0.28,0.0,-0.94,70,37.19
2035-03-27 19:40:43+00:00,32.18,69.66,0.28,0.0,-0.94,70,37.19
2035-03-27 19:40:44+00:00,32.18,71.84,0.28,0.0,-0.94,71,37.19
2035-03-27 19:40:45+00:00,32.16,70.74,0.3,0.0,-0.94,70,37.19
2035-03-27 19:40:46+00:00,32.16,69.66,0.3,0.0,-0.94,70,37.19
2035-03-27 19:40:47+00:00,32.16,69.66,0.3,0.0,-0.94,70,37.19
2035-03-27 19:40:48+00:00,32.15,70.74,0.3,0.0,-0.94,70,37.19
2035-03-27 19:40:49+00:00,32.14,70.74,0.3,0.0,-0.94,71,37.19
2035-03-27 19:40:50+00:00,32.13,70.74,0.32,0.0,-0.94,71,37.19
2035-03-27 19:40:51+00:00,32.12,70.74,0.32,0.0,-0.94,70,37.19
2035-03-27 19:40:52+00:00,32.11,70.74,0.3,0.0,-0.94,71,37.19
2035-03-27 19:40:53+00:00,32.11,70.74,0.3,0.0,-0.94,70,37.19
2035-03-27 19:40:54+00:00,32.11,70.74,0.3,0.0,-0.94,71,37.19
2035-03-27 19:40:55+00:00,32.12,70.74,0.3,0.02,-0.94,70,37.19
2035-03-27 19:40:56+00:00,32.13,71.84,0.3,0.02,-0.94,71,37.19
2035-03-27 19:40:57+00:00,32.14,70.74,0.3,0.0,-0.94,70,37.19
2035-03-27 19:40:58+00:00,32.15,70.74,0.3,0.0,-0.94,70,37.19
2035-03-27 19:40:59+00:00,32.16,71.84,0.3,0.0,-0.94,70,37.19
2035-03-27 19:41:00+00:00,32.16,69.66,0.3,0.0,-0.94,70,37.19
2035-03-27 19:41:01+00:00,32.15,69.66,0.3,0.0,-0.94,68,37.19
2035-03-27 19:41:02+00:00,32.15,69.66,0.32,-0.02,-0.92,68,37.19
2035-03-27 19:41:03+00:00,32.15,69.66,0.08,-0.02,-0.98,69,37.19
2035-03-27 19:41:04+00:00,32.15,69.66,0.08,-0.02,-0.98,68,37.19
2035-03-27 19:41:05+00:00,32.15,70.74,0.08,0.0,-0.98,68,37.19
2035-03-27 19:41:06+00:00,32.16,70.74,0.12,0.0,-0.98,69,37.19
2035-03-27 19:41:07+00:00,32.16,70.74,0.12,0.0,-0.98,68,37.19
2035-03-27 19:41:08+00:00,32.14,71.84,0.12,0.0,-0.98,68,37.19
2035-03-27 19:41:09+00:00,32.13,70.74,0.12,0.0,-0.98,68,37.19
2035-03-27 19:41:10+00:00,32.12,70.74,0.12,0.0,-0.98,68,37.19
2035-03-27 19:41:11+00:00,32.11,71.84,0.12,0.0,-0.98,68,37.19
2035-03-27 19:41:12+00:00,32.09,70.74,0.12,0.0,-0.98,69,37.19
2035-03-27 19:41:13+00:00,32.09,70.74,0.12,0.0,-0.98,68,37.19
2035-03-27 19:41:14+00:00,32.11,70.74,0.18,-0.2,-0.9,68,37.19
2035-03-27 19:41:15+00:00,32.11,70.74,0.16,-0.22,-0.9,68,37.19
2035-03-27 19:41:16+00:00,32.12,70.74,0.24,-0.02,-0.96,69,37.19
2035-03-27 19:41:17+00:00,32.13,70.74,0.24,-0.02,-0.96,69,37.19
2035-03-27 19:41:18+00:00,32.14,71.84,0.24,-0.02,-0.96,69,37.19
2035-03-27 19:41:19+00:00,32.15,71.84,0.24,0.0,-0.96,69,37.19
2035-03-27 19:41:20+00:00,32.15,71.84,0.24,0.0,-0.96,68,37.19
2035-03-27 19:41:21+00:00,32.14,71.84,0.26,0.0,-0.96,68,37.19
2035-03-27 19:41:22+00:00,32.12,71.84,0.26,0.0,-0.94,69,37.19
2035-03-27 19:41:23+00:00,32.09,71.84,0.26,0.0,-0.94,69,37.19
2035-03-27 19:41:24+00:00,32.08,71.84,0.26,0.0,-0.96,68,37.19
2035-03-27 19:41:25+00:00,32.07,71.84,0.26,0.0,-0.96,69,37.19
2035-03-27 19:41:26+00:00,32.07,71.84,0.28,0.0,-0.94,68,37.19
2035-03-27 19:41:27+00:00,32.09,71.84,0.28,0.0,-0.94,69,37.19
2035-03-27 19:41:28+00:00,32.11,71.84,0.28,0.0,-0.94,69,37.19
2035-03-27 19:41:29+00:00,32.14,71.84,0.28,0.0,-0.94,68,37.19
2035-03-27 19:41:30+00:00,32.16,72.92,0.28,0.0,-0.94,70,37.19
2035-03-27 19:41:31+00:00,32.18,72.92,0.28,0.0,-0.94,71,37.19
2035-03-27 19:41:32+00:00,32.18,71.84,0.28,0.0,-0.94,70,37.19
2035-03-27 19:41:33+00:00,32.18,71.84,0.28,0.0,-0.94,70,37.19
2035-03-27 19:41:34+00:00,32.16,71.84,0.3,-0.04,-0.94,71,37.19
2035-03-27 19:41:35+00:00,32.15,70.74,0.0,-0.04,-0.98,70,37.19
2035-03-27 19:41:36+00:00,32.13,70.74,0.0,-0.04,-0.98,70,37.19
2035-03-27 19:41:37+00:00,32.12,71.84,0.0,-0.04,-0.98,71,37.19
2035-03-27 19:41:38+00:00,32.11,71.84,0.0,-0.04,-0.98,71,37.19
2035-03-27 19:41:39+00:00,32.11,70.74,0.02,-0.04,-0.98,71,37.19
