date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 20:32:53+00:00,29.68,93.56,0.5,0.1,-0.84,123,37.04
2035-03-06 20:32:54+00:00,29.68,93.56,0.52,0.1,-0.84,123,37.04
2035-03-06 20:32:55+00:00,29.69,93.56,0.52,0.1,-0.84,123,37.04
2035-03-06 20:32:56+00:00,29.7,93.56,0.5,0.06,-0.84,123,37.04
2035-03-06 20:32:57+00:00,29.7,93.56,0.42,0.1,-0.88,123,37.04
2035-03-06 20:32:58+00:00,29.7,93.56,0.54,0.1,-0.82,123,37.04
2035-03-06 20:32:59+00:00,29.7,93.56,0.46,0.14,-0.86,122,37.04
2035-03-06 20:33:00+00:00,29.7,93.56,0.46,0.16,-0.86,110,37.04
2035-03-06 20:33:01+00:00,29.7,93.56,0.46,0.16,-0.86,110,37.04
2035-03-06 20:33:02+00:00,29.7,93.56,0.44,0.16,-0.86,109,37.04
2035-03-06 20:33:03+00:00,29.7,93.56,0.44,0.16,-0.88,109,37.04
2035-03-06 20:33:04+00:00,29.72,92.48,0.44,0.16,-0.88,110,37.04
2035-03-06 20:33:05+00:00,29.72,92.48,0.44,0.16,-0.88,110,37.04
2035-03-06 20:33:06+00:00,29.72,92.48,0.44,0.16,-0.88,110,37.04
2035-03-06 20:33:07+00:00,29.72,93.56,0.44,0.16,-0.88,110,37.04
2035-03-06 20:33:08+00:00,29.72,92.48,0.44,0.16,-0.88,109,37.04
2035-03-06 20:33:09+00:00,29.7,92.48,0.44,0.16,-0.88,109,37.04
2035-03-06 20:33:10+00:00,29.69,92.48,0.44,0.16,-0.88,109,37.04
2035-03-06 20:33:11+00:00,29.68,91.4,0.44,0.14,-0.88,110,37.04
2035-03-06 20:33:12+00:00,29.67,91.4,0.42,0.14,-0.88,110,37.04
2035-03-06 20:33:13+00:00,29.67,91.4,0.42,0.14,-0.88,110,37.04
2035-03-06 20:33:14+00:00,29.67,92.48,0.42,0.14,-0.88,110,37.04
2035-03-06 20:33:15+00:00,29.68,92.48,0.42,0.14,-0.88,110,37.04
2035-03-06 20:33:16+00:00,29.69,92.48,0.42,0.16,-0.88,110,37.04
2035-03-06 20:33:17+00:00,29.71,92.48,0.42,0.14,-0.88,109,37.04
2035-03-06 20:33:18+00:00,29.73,92.48,0.42,0.1,-0.88,110,37.04
2035-03-06 20:33:19+00:00,29.74,92.48,0.34,0.14,-0.92,110,37.04
2035-03-06 20:33:20+00:00,29.75,92.48,0.36,0.14,-0.9,109,37.04
2035-03-06 20:33:21+00:00,29.77,91.4,0.34,0.14,-0.92,110,37.04
2035-03-06 20:33:22+00:00,29.79,92.48,0.34,0.14,-0.92,110,37.05
2035-03-06 20:33:23+00:00,29.79,91.4,0.34,0.14,-0.92,110,37.05
2035-03-06 20:33:24+00:00,29.79,90.3,0.32,0.14,-0.92,110,37.05
2035-03-06 20:33:25+00:00,29.79,91.4,0.32,0.16,-0.92,110,37.05
2035-03-06 20:33:26+00:00,29.79,91.4,0.32,0.16,-0.92,109,37.05
2035-03-06 20:33:27+00:00,29.78,91.4,0.32,0.16,-0.92,109,37.05
2035-03-06 20:33:28+00:00,29.76,92.48,0.32,0.16,-0.92,109,37.05
2035-03-06 20:33:29+00:00,29.75,92.48,0.32,0.16,-0.92,109,37.05
2035-03-06 20:33:30+00:00,29.74,92.48,0.32,0.18,-0.92,109,37.05
2035-03-06 20:33:31+00:00,29.73,91.4,0.34,0.18,-0.92,107,37.05
2035-03-06 20:33:32+00:00,29.72,91.4,0.1,-0.48,-0.68,108,37.05
2035-03-06 20:33:33+00:00,29.72,91.4,0.0,-0.78,-0.62,107,37.05
2035-03-06 20:33:34+00:00,29.72,90.3,-0.04,-0.78,-0.58,107,37.05
2035-03-06 20:33:35+00:00,29.72,90.3,0.34,-0.2,-0.82,108,37.05
2035-03-06 20:33:36+00:00,29.72,90.3,0.54,0.1,-0.8,108,37.05
2035-03-06 20:33:37+00:00,29.72,89.22,0.48,0.1,-0.86,108,37.05
2035-03-06 20:33:38+00:00,29.72,90.3,0.48,0.1,-0.86,108,37.05
2035-03-06 20:33:39+00:00,29.72,90.3,0.46,0.1,-0.86,107,37.05
2035-03-06 20:33:40+00:00,29.72,89.22,0.46,0.1,-0.88,108,37.05
2035-03-06 20:33:41+00:00,29.72,90.3,0.46,0.1,-0.86,107,37.05
2035-03-06 20:33:42+00:00,29.72,90.3,0.48,0.1,-0.86,107,37.05
2035-03-06 20:33:43+00:00,29.72,90.3,0.48,0.1,-0.86,108,37.05
2035-03-06 20:33:44+00:00,29.74,88.14,0.48,0.1,-0.86,108,37.05
2035-03-06 20:33:45+00:00,29.76,89.22,0.48,0.1,-0.86,107,37.05
2035-03-06 20:33:46+00:00,29.79,89.22,0.46,0.1,-0.86,107,37.05
2035-03-06 20:33:47+00:00,29.81,89.22,0.46,0.1,-0.86,107,37.05
2035-03-06 20:33:48+00:00,29.83,89.22,0.46,0.1,-0.86,107,37.05
2035-03-06 20:33:49+00:00,29.83,89.22,0.46,0.1,-0.86,108,37.05
2035-03-06 20:33:50+00:00,29.81,89.22,0.46,0.1,-0.86,107,37.05
2035-03-06 20:33:51+00:00,29.79,88.14,0.46,0.1,-0.86,108,37.05
2035-03-06 20:33:52+00:00,29.76,90.3,0.46,0.1,-0.86,108,37.05
2035-03-06 20:33:53+00:00,29.74,88.14,0.46,0.1,-0.86,107,37.05
2035-03-06 20:33:54+00:00,29.72,88.14,0.46,0.1,-0.88,107,37.05
2035-03-06 20:33:55+00:00,29.72,90.3,0.46,0.1,-0.88,108,37.05
2035-03-06 20:33:56+00:00,29.74,90.3,0.46,0.1,-0.88,108,37.05
2035-03-06 20:33:57+00:00,29.76,90.3,0.46,0.1,-0.88,108,37.05
2035-03-06 20:33:58+00:00,29.76,90.3,0.46,0.1,-0.88,108,37.05
2035-03-06 20:33:59+00:00,29.76,90.3,0.46,0.1,-0.88,107,37.05
2035-03-06 20:34:00+00:00,29.76,89.22,0.44,0.1,-0.88,108,37.05
2035-03-06 20:34:01+00:00,29.76,89.22,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:02+00:00,29.74,89.22,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:03+00:00,29.72,89.22,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:04+00:00,29.72,91.4,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:05+00:00,29.72,91.4,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:06+00:00,29.72,91.4,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:07+00:00,29.72,91.4,0.44,0.1,-0.88,106,37.05
2035-03-06 20:34:08+00:00,29.73,91.4,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:09+00:00,29.75,91.4,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:10+00:00,29.78,91.4,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:11+00:00,29.81,91.4,0.44,0.1,-0.88,106,37.05
2035-03-06 20:34:12+00:00,29.84,91.4,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:13+00:00,29.86,91.4,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:14+00:00,29.86,92.48,0.44,0.1,-0.88,106,37.05
2035-03-06 20:34:15+00:00,29.85,93.56,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:16+00:00,29.83,93.56,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:17+00:00,29.81,92.48,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:18+00:00,29.79,91.4,0.44,0.1,-0.88,106,37.05
2035-03-06 20:34:19+00:00,29.78,91.4,0.44,0.1,-0.88,106,37.05
2035-03-06 20:34:20+00:00,29.79,90.3,0.44,0.1,-0.88,106,37.05
2035-03-06 20:34:21+00:00,29.79,90.3,0.44,0.1,-0.88,107,37.05
2035-03-06 20:34:22+00:00,29.81,90.3,0.44,0.1,-0.88,107,37.06
2035-03-06 20:34:23+00:00,29.83,91.4,0.44,0.1,-0.88,106,37.06
2035-03-06 20:34:24+00:00,29.85,90.3,0.44,0.1,-0.88,106,37.06
2035-03-06 20:34:25+00:00,29.86,91.4,0.44,0.1,-0.88,107,37.06
2035-03-06 20:34:26+00:00,29.87,92.48,0.44,0.1,-0.88,107,37.06
2035-03-06 20:34:27+00:00,29.91,93.56,0.44,0.1,-0.88,106,37.06
2035-03-06 20:34:28+00:00,29.91,92.48,0.44,0.1,-0.88,107,37.06
2035-03-06 20:34:29+00:00,29.91,93.56,0.44,0.1,-0.88,107,37.06
2035-03-06 20:34:30+00:00,29.92,93.56,0.44,0.1,-0.88,107,37.06
2035-03-06 20:34:31+00:00,29.93,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:32+00:00,29.94,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:33+00:00,29.94,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:34+00:00,29.96,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:35+00:00,29.97,91.4,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:36+00:00,29.96,91.4,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:37+00:00,29.96,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:38+00:00,29.95,91.4,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:39+00:00,29.95,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:40+00:00,29.94,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:41+00:00,29.95,90.3,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:42+00:00,29.98,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:43+00:00,30.0,90.3,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:44+00:00,30.03,89.22,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:45+00:00,30.04,89.22,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:46+00:00,30.05,90.3,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:47+00:00,30.06,89.22,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:48+00:00,30.07,89.22,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:49+00:00,30.07,90.3,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:50+00:00,30.08,90.3,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:51+00:00,30.1,89.22,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:52+00:00,30.13,89.22,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:53+00:00,30.14,89.22,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:54+00:00,30.14,89.22,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:55+00:00,30.16,89.22,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:56+00:00,30.17,89.22,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:57+00:00,30.17,91.4,0.44,0.1,-0.88,104,37.06
2035-03-06 20:34:58+00:00,30.16,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:34:59+00:00,30.15,91.4,0.44,0.1,-0.88,104,37.06
2035-03-06 20:35:00+00:00,30.13,91.4,0.44,0.1,-0.88,105,37.06
2035-03-06 20:35:01+00:00,30.1,90.3,0.44,0.1,-0.88,104,37.06
2035-03-06 20:35:02+00:00,30.05,90.3,0.44,0.1,-0.88,104,37.06
2035-03-06 20:35:03+00:00,30.02,90.3,0.44,0.1,-0.88,105,37.06
2035-03-06 20:35:04+00:00,30.0,90.3,0.44,0.1,-0.88,105,37.06
2035-03-06 20:35:05+00:00,29.98,89.22,0.44,0.1,-0.88,104,37.06
2035-03-06 20:35:06+00:00,29.98,89.22,0.44,0.1,-0.88,105,37.06
2035-03-06 20:35:07+00:00,29.97,89.22,0.44,0.1,-0.88,104,37.06
2035-03-06 20:35:08+00:00,29.99,90.3,0.44,0.1,-0.88,105,37.06
2035-03-06 20:35:09+00:00,30.0,90.3,0.44,0.1,-0.88,105,37.06
2035-03-06 20:35:10+00:00,30.01,90.3,0.44,0.1,-0.88,105,37.06
2035-03-06 20:35:11+00:00,30.04,90.3,0.4,0.1,-0.9,105,37.06
2035-03-06 20:35:12+00:00,30.07,90.3,0.48,0.0,-0.84,105,37.06
2035-03-06 20:35:13+00:00,30.11,90.3,0.48,0.0,-0.84,104,37.06
2035-03-06 20:35:14+00:00,30.13,90.3,0.38,0.06,-0.9,105,37.06
2035-03-06 20:35:15+00:00,30.13,91.4,0.52,0.02,-0.84,104,37.06
2035-03-06 20:35:16+00:00,30.13,90.3,0.48,0.08,-0.86,105,37.06
2035-03-06 20:35:17+00:00,30.12,91.4,0.48,0.08,-0.86,104,37.06
2035-03-06 20:35:18+00:00,30.09,91.4,0.48,0.08,-0.86,105,37.06
2035-03-06 20:35:19+00:00,30.07,91.4,0.48,0.08,-0.86,105,37.06
2035-03-06 20:35:20+00:00,30.07,90.3,0.48,0.08,-0.86,104,37.06
2035-03-06 20:35:21+00:00,30.1,90.3,0.48,0.08,-0.86,104,37.06
2035-03-06 20:35:22+00:00,30.11,90.3,0.48,0.08,-0.86,104,37.07
2035-03-06 20:35:23+00:00,30.12,89.22,0.48,0.08,-0.86,104,37.07
2035-03-06 20:35:24+00:00,30.14,88.14,0.48,0.08,-0.86,105,37.07
2035-03-06 20:35:25+00:00,30.15,89.22,0.48,0.08,-0.86,105,37.07
2035-03-06 20:35:26+00:00,30.14,89.22,0.48,0.08,-0.86,105,37.07
2035-03-06 20:35:27+00:00,30.13,89.22,0.48,0.08,-0.86,104,37.07
2035-03-06 20:35:28+00:00,30.13,88.14,0.48,0.08,-0.86,105,37.07
2035-03-06 20:35:29+00:00,30.13,88.14,0.48,0.08,-0.86,105,37.07
2035-03-06 20:35:30+00:00,30.13,88.14,0.48,0.08,-0.86,105,37.07
2035-03-06 20:35:31+00:00,30.14,89.22,0.46,0.08,-0.88,104,37.07
2035-03-06 20:35:32+00:00,30.16,88.14,0.46,0.08,-0.88,105,37.07
2035-03-06 20:35:33+00:00,30.17,89.22,0.46,0.08,-0.86,104,37.07
2035-03-06 20:35:34+00:00,30.19,90.3,0.46,0.08,-0.88,104,37.07
2035-03-06 20:35:35+00:00,30.21,89.22,0.46,0.08,-0.86,104,37.07
2035-03-06 20:35:36+00:00,30.23,89.22,0.46,0.08,-0.86,104,37.07
2035-03-06 20:35:37+00:00,30.22,90.3,0.46,0.08,-0.86,105,37.07
2035-03-06 20:35:38+00:00,30.21,89.22,0.46,0.08,-0.86,104,37.07
2035-03-06 20:35:39+00:00,30.2,88.14,0.46,0.08,-0.86,104,37.07
2035-03-06 20:35:40+00:00,30.2,89.22,0.46,0.08,-0.86,105,37.07
2035-03-06 20:35:41+00:00,30.19,88.14,0.46,0.08,-0.88,105,37.07
2035-03-06 20:35:42+00:00,30.19,88.14,0.46,0.08,-0.86,105,37.07
2035-03-06 20:35:43+00:00,30.21,89.22,0.46,0.08,-0.88,105,37.07
2035-03-06 20:35:44+00:00,30.22,89.22,0.46,0.08,-0.88,105,37.07
2035-03-06 20:35:45+00:00,30.23,88.14,0.46,0.08,-0.86,104,37.07
2035-03-06 20:35:46+00:00,30.22,88.14,0.46,0.08,-0.88,104,37.07
2035-03-06 20:35:47+00:00,30.22,88.14,0.46,0.08,-0.88,105,37.07
2035-03-06 20:35:48+00:00,30.21,88.14,0.46,0.08,-0.88,105,37.07
2035-03-06 20:35:49+00:00,30.21,88.14,0.46,0.08,-0.86,105,37.07
2035-03-06 20:35:50+00:00,30.21,87.04,0.46,0.08,-0.88,104,37.07
2035-03-06 20:35:51+00:00,30.22,87.04,0.46,0.08,-0.88,104,37.07
2035-03-06 20:35:52+00:00,30.22,88.14,0.46,0.08,-0.88,104,37.07
2035-03-06 20:35:53+00:00,30.22,88.14,0.46,0.08,-0.88,105,37.07
2035-03-06 20:35:54+00:00,30.22,88.14,0.46,0.08,-0.88,105,37.07
2035-03-06 20:35:55+00:00,30.21,88.14,0.46,0.08,-0.88,104,37.07
2035-03-06 20:35:56+00:00,30.21,88.14,0.46,0.08,-0.88,104,37.07
2035-03-06 20:35:57+00:00,30.21,88.14,0.46,0.08,-0.88,104,37.07
2035-03-06 20:35:58+00:00,30.21,87.04,0.46,0.08,-0.88,105,37.07
2035-03-06 20:35:59+00:00,30.21,88.14,0.46,0.08,-0.88,105,37.07
2035-03-06 20:36:00+00:00,30.21,88.14,0.46,0.08,-0.88,104,37.07
2035-03-06 20:36:01+00:00,30.24,90.3,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:02+00:00,30.26,90.3,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:03+00:00,30.3,90.3,0.46,0.08,-0.88,104,37.07
2035-03-06 20:36:04+00:00,30.33,90.3,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:05+00:00,30.35,90.3,0.46,0.08,-0.88,104,37.07
2035-03-06 20:36:06+00:00,30.37,89.22,0.46,0.08,-0.88,104,37.07
2035-03-06 20:36:07+00:00,30.37,88.14,0.46,0.08,-0.88,104,37.07
2035-03-06 20:36:08+00:00,30.38,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:09+00:00,30.38,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:10+00:00,30.37,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:11+00:00,30.37,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:12+00:00,30.37,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:13+00:00,30.36,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:14+00:00,30.35,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:15+00:00,30.34,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:16+00:00,30.35,88.14,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:17+00:00,30.36,88.14,0.46,0.08,-0.88,104,37.07
2035-03-06 20:36:18+00:00,30.37,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:19+00:00,30.39,88.14,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:20+00:00,30.4,88.14,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:21+00:00,30.4,89.22,0.46,0.08,-0.88,103,37.07
2035-03-06 20:36:22+00:00,30.4,89.22,0.4,0.02,-0.9,104,37.08
2035-03-06 20:36:23+00:00,30.4,89.22,0.46,0.02,-0.84,103,37.08
2035-03-06 20:36:24+00:00,30.4,89.22,0.56,-0.2,-0.74,104,37.08
2035-03-06 20:36:25+00:00,30.39,90.3,0.64,-0.38,-0.58,103,37.08
2035-03-06 20:36:26+00:00,30.39,89.22,0.52,0.16,-0.82,104,37.08
2035-03-06 20:36:27+00:00,30.39,90.3,0.5,0.18,-0.84,103,37.08
2035-03-06 20:36:28+00:00,30.39,90.3,0.5,0.18,-0.84,104,37.08
2035-03-06 20:36:29+00:00,30.39,89.22,0.5,0.18,-0.84,104,37.08
2035-03-06 20:36:30+00:00,30.39,89.22,0.5,0.18,-0.84,104,37.08
2035-03-06 20:36:31+00:00,30.4,89.22,0.48,0.16,-0.84,103,37.08
2035-03-06 20:36:32+00:00,30.41,89.22,0.22,0.12,-0.9,103,37.08
2035-03-06 20:36:33+00:00,30.42,89.22,0.42,0.14,-0.9,103,37.08
2035-03-06 20:36:34+00:00,30.43,90.3,0.4,0.14,-0.9,104,37.08
2035-03-06 20:36:35+00:00,30.43,90.3,0.4,0.14,-0.9,103,37.08
2035-03-06 20:36:36+00:00,30.43,90.3,0.4,0.14,-0.9,103,37.08
2035-03-06 20:36:37+00:00,30.42,90.3,0.4,0.14,-0.9,104,37.08
2035-03-06 20:36:38+00:00,30.41,90.3,0.4,0.14,-0.9,103,37.08
2035-03-06 20:36:39+00:00,30.4,90.3,0.18,-0.2,-0.8,103,37.08
2035-03-06 20:36:40+00:00,30.42,91.4,0.04,-0.74,-0.58,104,37.08
2035-03-06 20:36:41+00:00,30.46,91.4,0.74,-0.58,-0.24,104,37.08
2035-03-06 20:36:42+00:00,30.5,90.3,1.04,-0.02,-0.14,104,37.08
2035-03-06 20:36:43+00:00,30.54,90.3,0.94,-0.1,-0.32,103,37.08
2035-03-06 20:36:44+00:00,30.57,90.3,0.52,0.02,-0.78,103,37.08
2035-03-06 20:36:45+00:00,30.59,90.3,0.76,0.12,-0.64,103,37.08
2035-03-06 20:36:46+00:00,30.59,90.3,0.64,0.3,-0.68,103,37.08
2035-03-06 20:36:47+00:00,30.57,90.3,0.48,0.7,-0.42,104,37.08
2035-03-06 20:36:48+00:00,30.55,90.3,0.5,0.4,-0.74,103,37.08
2035-03-06 20:36:49+00:00,30.54,90.3,0.5,0.42,-0.72,103,37.08
2035-03-06 20:36:50+00:00,30.53,90.3,0.64,0.44,-0.6,103,37.08
2035-03-06 20:36:51+00:00,30.53,88.14,0.74,0.54,-0.26,103,37.08
2035-03-06 20:36:52+00:00,30.52,88.14,0.62,0.78,0.16,103,37.08
2035-03-06 20:36:53+00:00,30.51,88.14,0.8,0.24,-0.36,103,37.08
2035-03-06 20:36:54+00:00,30.51,90.3,0.74,0.7,0.34,103,37.08
2035-03-06 20:36:55+00:00,30.49,90.3,0.28,0.7,0.7,104,37.08
2035-03-06 20:36:56+00:00,30.48,90.3,0.3,0.8,0.58,103,37.08
2035-03-06 20:36:57+00:00,30.47,89.22,0.4,0.8,0.38,104,37.08
2035-03-06 20:36:58+00:00,30.46,89.22,0.5,0.76,0.44,104,37.08
2035-03-06 20:36:59+00:00,30.45,89.22,0.52,0.7,0.42,103,37.08
2035-03-06 20:37:00+00:00,30.44,89.22,0.9,0.48,0.06,103,37.08
2035-03-06 20:37:01+00:00,30.46,90.3,0.82,0.82,0.06,102,37.08
2035-03-06 20:37:02+00:00,30.49,91.4,1.0,0.52,-0.1,103,37.08
2035-03-06 20:37:03+00:00,30.5,91.4,0.68,0.68,-0.12,102,37.08
2035-03-06 20:37:04+00:00,30.51,91.4,0.82,0.68,-0.24,102,37.08
2035-03-06 20:37:05+00:00,30.53,90.3,0.96,0.48,-0.04,103,37.08
2035-03-06 20:37:06+00:00,30.54,90.3,0.7,0.92,-0.16,102,37.08
2035-03-06 20:37:07+00:00,30.53,90.3,0.66,0.06,-0.62,102,37.08
2035-03-06 20:37:08+00:00,30.51,90.3,0.7,0.12,-0.7,102,37.08
2035-03-06 20:37:09+00:00,30.51,91.4,0.72,0.06,-0.66,103,37.08
2035-03-06 20:37:10+00:00,30.5,91.4,0.78,0.2,-0.54,102,37.08
2035-03-06 20:37:11+00:00,30.49,92.48,0.98,0.04,-0.28,103,37.08
2035-03-06 20:37:12+00:00,30.48,93.56,0.96,0.08,-0.3,102,37.08
2035-03-06 20:37:13+00:00,30.47,93.56,0.92,0.44,-0.04,103,37.08
2035-03-06 20:37:14+00:00,30.47,94.66,0.74,0.7,0.08,102,37.08
2035-03-06 20:37:15+00:00,30.47,94.66,0.26,0.98,-0.1,103,37.08
2035-03-06 20:37:16+00:00,30.48,94.66,0.26,0.98,-0.1,102,37.08
2035-03-06 20:37:17+00:00,30.49,94.66,0.24,0.96,-0.12,102,37.08
2035-03-06 20:37:18+00:00,30.5,94.66,0.24,0.96,-0.12,103,37.08
2035-03-06 20:37:19+00:00,30.53,94.66,0.24,0.96,-0.1,103,37.08
2035-03-06 20:37:20+00:00,30.55,94.66,0.28,0.94,-0.16,102,37.08
2035-03-06 20:37:21+00:00,30.56,93.56,0.28,0.94,-0.16,103,37.08
2035-03-06 20:37:22+00:00,30.57,94.66,0.2,0.98,-0.1,103,37.09
2035-03-06 20:37:23+00:00,30.58,94.66,0.18,0.96,-0.12,102,37.09
2035-03-06 20:37:24+00:00,30.59,94.66,0.26,0.96,-0.08,102,37.09
2035-03-06 20:37:25+00:00,30.59,95.74,0.36,0.88,0.14,103,37.09
2035-03-06 20:37:26+00:00,30.59,95.74,0.36,0.84,0.26,102,37.09
2035-03-06 20:37:27+00:00,30.59,95.74,0.3,1.0,-0.12,102,37.09
2035-03-06 20:37:28+00:00,30.6,95.74,0.68,0.28,-0.24,103,37.09
2035-03-06 20:37:29+00:00,30.59,95.74,0.68,0.28,-0.24,103,37.09
2035-03-06 20:37:30+00:00,30.58,95.74,0.34,0.98,-0.08,103,37.09
2035-03-06 20:37:31+00:00,30.56,94.66,0.16,0.64,0.72,112,37.09
2035-03-06 20:37:32+00:00,30.54,94.66,0.1,0.74,0.72,112,37.09
2035-03-06 20:37:33+00:00,30.52,95.74,0.3,0.94,-0.16,111,37.09
2035-03-06 20:37:34+00:00,30.49,94.66,0.3,0.94,-0.16,112,37.09
2035-03-06 20:37:35+00:00,30.48,94.66,0.26,0.96,-0.1,111,37.09
2035-03-06 20:37:36+00:00,30.49,96.82,0.24,0.96,-0.12,111,37.09
2035-03-06 20:37:37+00:00,30.51,96.82,0.24,0.96,-0.1,111,37.09
2035-03-06 20:37:38+00:00,30.54,96.82,0.74,0.68,0.0,112,37.09
2035-03-06 20:37:39+00:00,30.57,96.82,0.74,0.68,0.0,111,37.09
2035-03-06 20:37:40+00:00,30.59,96.82,0.86,0.54,0.06,111,37.09
2035-03-06 20:37:41+00:00,30.61,96.82,0.86,0.54,0.08,111,37.09
2035-03-06 20:37:42+00:00,30.61,96.82,0.86,0.52,0.04,111,37.09
2035-03-06 20:37:43+00:00,30.6,96.82,0.88,0.52,0.04,111,37.09
2035-03-06 20:37:44+00:00,30.57,97.92,0.88,0.52,0.04,111,37.09
2035-03-06 20:37:45+00:00,30.55,96.82,0.88,0.5,0.02,112,37.09
2035-03-06 20:37:46+00:00,30.55,96.82,0.88,0.5,0.02,111,37.09
2035-03-06 20:37:47+00:00,30.55,99.0,0.88,0.5,0.02,112,37.09
2035-03-06 20:37:48+00:00,30.56,99.0,0.88,0.5,0.02,112,37.09
2035-03-06 20:37:49+00:00,30.56,97.92,0.88,0.5,0.02,112,37.09
2035-03-06 20:37:50+00:00,30.57,97.92,0.88,0.5,0.02,111,37.09
2035-03-06 20:37:51+00:00,30.58,97.92,0.88,0.5,0.02,111,37.09
2035-03-06 20:37:52+00:00,30.59,97.92,0.88,0.5,0.02,112,37.09
2035-03-06 20:37:53+00:00,30.59,97.92,0.88,0.5,0.02,112,37.09
2035-03-06 20:37:54+00:00,30.59,97.92,0.88,0.5,0.02,112,37.09
2035-03-06 20:37:55+00:00,30.6,100.08,0.84,0.54,0.08,112,37.09
2035-03-06 20:37:56+00:00,30.61,100.08,0.2,0.74,0.64,111,37.09
2035-03-06 20:37:57+00:00,30.62,100.08,0.2,0.74,0.64,112,37.09
2035-03-06 20:37:58+00:00,30.62,99.0,0.0,0.48,0.88,111,37.09
2035-03-06 20:37:59+00:00,30.63,97.92,0.08,0.48,0.88,111,37.09
2035-03-06 20:38:00+00:00,30.64,97.92,0.08,0.48,0.88,111,37.09
2035-03-06 20:38:01+00:00,30.64,96.82,0.08,0.48,0.88,118,37.09
2035-03-06 20:38:02+00:00,30.65,96.82,0.08,0.48,0.88,119,37.09
2035-03-06 20:38:03+00:00,30.65,96.82,0.12,0.5,0.86,118,37.09
2035-03-06 20:38:04+00:00,30.65,96.82,0.3,0.54,0.78,119,37.09
2035-03-06 20:38:05+00:00,30.65,96.82,0.3,0.54,0.78,118,37.09
2035-03-06 20:38:06+00:00,30.64,96.82,0.88,0.56,0.02,118,37.09
2035-03-06 20:38:07+00:00,30.64,96.82,0.88,0.5,-0.04,119,37.09
2035-03-06 20:38:08+00:00,30.63,95.74,0.88,0.5,-0.04,118,37.09
2035-03-06 20:38:09+00:00,30.64,95.74,0.9,0.48,-0.06,118,37.09
2035-03-06 20:38:10+00:00,30.63,95.74,0.9,0.48,-0.06,118,37.09
