date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-13 20:36:58+00:00,32.25,90.3,0.4,1.0,0.28,101,37.73
2035-03-13 20:36:59+00:00,32.24,90.3,0.48,0.98,-0.06,100,37.73
2035-03-13 20:37:00+00:00,32.23,90.3,0.94,0.18,-0.04,101,37.73
2035-03-13 20:37:01+00:00,32.22,89.22,1.0,0.2,0.04,99,37.73
2035-03-13 20:37:02+00:00,32.22,89.22,0.9,0.28,-0.24,100,37.73
2035-03-13 20:37:03+00:00,32.21,89.22,0.84,0.16,-0.52,99,37.73
2035-03-13 20:37:04+00:00,32.23,89.22,0.88,0.06,-0.48,100,37.73
2035-03-13 20:37:05+00:00,32.25,88.14,0.98,0.08,-0.28,100,37.73
2035-03-13 20:37:06+00:00,32.25,89.22,0.96,0.08,-0.28,100,37.73
2035-03-13 20:37:07+00:00,32.25,90.3,0.98,0.08,-0.24,100,37.73
2035-03-13 20:37:08+00:00,32.25,90.3,1.0,0.1,-0.22,99,37.73
2035-03-13 20:37:09+00:00,32.25,90.3,0.92,-0.22,-0.34,100,37.73
2035-03-13 20:37:10+00:00,32.25,90.3,0.24,-0.6,-0.64,99,37.73
2035-03-13 20:37:11+00:00,32.24,90.3,-0.52,-0.64,-0.48,100,37.73
2035-03-13 20:37:12+00:00,32.23,90.3,-0.36,-0.64,-0.52,99,37.73
2035-03-13 20:37:13+00:00,32.22,90.3,0.78,-0.42,-0.52,100,37.73
2035-03-13 20:37:14+00:00,32.22,90.3,0.88,-0.08,-0.46,100,37.73
2035-03-13 20:37:15+00:00,32.22,90.3,0.94,0.34,-0.28,99,37.73
2035-03-13 20:37:16+00:00,32.22,90.3,0.86,-0.36,0.06,99,37.73
2035-03-13 20:37:17+00:00,32.22,90.3,0.52,-0.18,-0.64,100,37.73
2035-03-13 20:37:18+00:00,32.23,90.3,0.34,0.0,-0.92,99,37.73
2035-03-13 20:37:19+00:00,32.22,90.3,0.3,0.02,-0.94,99,37.73
2035-03-13 20:37:20+00:00,32.21,90.3,0.28,0.0,-0.94,100,37.73
2035-03-13 20:37:21+00:00,32.2,93.56,0.28,0.0,-0.94,100,37.73
2035-03-13 20:37:22+00:00,32.18,93.56,0.28,0.0,-0.94,99,37.73
2035-03-13 20:37:23+00:00,32.18,91.4,0.3,0.0,-0.94,100,37.73
2035-03-13 20:37:24+00:00,32.18,91.4,0.32,-0.02,-0.94,99,37.73
2035-03-13 20:37:25+00:00,32.2,91.4,0.32,-0.02,-0.94,100,37.73
2035-03-13 20:37:26+00:00,32.21,91.4,0.34,-0.02,-0.92,99,37.73
2035-03-13 20:37:27+00:00,32.21,91.4,0.36,-0.02,-0.92,100,37.73
2035-03-13 20:37:28+00:00,32.21,90.3,0.36,-0.02,-0.92,100,37.73
2035-03-13 20:37:29+00:00,32.18,90.3,0.34,-0.02,-0.92,100,37.73
2035-03-13 20:37:30+00:00,32.16,90.3,0.36,-0.02,-0.92,99,37.73
2035-03-13 20:37:31+00:00,32.15,90.3,0.36,-0.02,-0.92,99,37.73
2035-03-13 20:37:32+00:00,32.13,90.3,0.32,-0.08,-0.9,99,37.73
2035-03-13 20:37:33+00:00,32.12,90.3,0.6,0.96,-0.18,99,37.73
2035-03-13 20:37:34+00:00,32.11,90.3,0.62,0.68,-0.18,98,37.73
2035-03-13 20:37:35+00:00,32.12,91.4,0.18,0.94,-0.3,98,37.73
2035-03-13 20:37:36+00:00,32.13,90.3,0.18,0.6,-0.64,99,37.73
2035-03-13 20:37:37+00:00,32.14,90.3,0.78,0.0,0.06,99,37.73
2035-03-13 20:37:38+00:00,32.15,91.4,0.82,-0.08,0.46,99,37.73
2035-03-13 20:37:39+00:00,32.16,91.4,1.06,-0.28,-0.18,99,37.73
2035-03-13 20:37:40+00:00,32.16,90.3,0.1,-0.48,-0.7,98,37.73
2035-03-13 20:37:41+00:00,32.15,90.3,-0.06,-0.48,-0.84,98,37.73
2035-03-13 20:37:42+00:00,32.15,90.3,0.06,-0.48,-0.68,99,37.73
2035-03-13 20:37:43+00:00,32.15,90.3,0.66,0.2,-0.78,98,37.73
2035-03-13 20:37:44+00:00,32.15,91.4,0.66,0.24,-0.7,98,37.73
2035-03-13 20:37:45+00:00,32.16,91.4,0.7,0.18,-0.68,98,37.73
2035-03-13 20:37:46+00:00,32.18,92.48,0.7,0.22,-0.66,98,37.73
2035-03-13 20:37:47+00:00,32.21,92.48,0.8,0.22,0.18,98,37.73
2035-03-13 20:37:48+00:00,32.22,91.4,0.84,0.22,0.22,98,37.73
2035-03-13 20:37:49+00:00,32.22,92.48,0.9,0.12,-0.42,99,37.73
2035-03-13 20:37:50+00:00,32.22,92.48,0.96,0.14,-0.18,98,37.73
2035-03-13 20:37:51+00:00,32.21,92.48,1.0,0.14,-0.12,99,37.73
2035-03-13 20:37:52+00:00,32.2,92.48,1.0,0.1,-0.14,99,37.73
2035-03-13 20:37:53+00:00,32.18,92.48,1.0,0.12,-0.12,98,37.73
2035-03-13 20:37:54+00:00,32.16,92.48,1.0,0.12,-0.1,98,37.73
2035-03-13 20:37:55+00:00,32.16,92.48,1.0,0.12,-0.12,99,37.73
2035-03-13 20:37:56+00:00,32.16,92.48,1.0,0.12,-0.12,99,37.73
2035-03-13 20:37:57+00:00,32.16,92.48,0.9,0.04,-0.32,98,37.73
2035-03-13 20:37:58+00:00,32.16,92.48,0.46,-0.04,-0.86,98,37.73
2035-03-13 20:37:59+00:00,32.16,92.48,0.52,-0.04,-0.84,99,37.73
2035-03-13 20:38:00+00:00,32.16,92.48,0.52,-0.04,-0.84,99,37.73
2035-03-13 20:38:01+00:00,32.16,94.66,0.52,0.0,-0.84,85,37.73
2035-03-13 20:38:02+00:00,32.16,94.66,0.5,0.02,-0.86,85,37.73
2035-03-13 20:38:03+00:00,32.16,94.66,0.34,0.06,-0.88,85,37.73
2035-03-13 20:38:04+00:00,32.16,93.56,0.94,0.06,-0.28,86,37.73
2035-03-13 20:38:05+00:00,32.16,92.48,0.98,0.16,-0.18,86,37.73
2035-03-13 20:38:06+00:00,32.16,92.48,0.86,0.04,-0.42,86,37.73
2035-03-13 20:38:07+00:00,32.16,92.48,0.24,-0.02,-0.92,85,37.73
2035-03-13 20:38:08+00:00,32.16,92.48,0.5,-0.12,-0.8,86,37.73
2035-03-13 20:38:09+00:00,32.16,92.48,0.32,0.02,-0.88,86,37.73
2035-03-13 20:38:10+00:00,32.16,92.48,0.92,0.1,-0.44,86,37.73
2035-03-13 20:38:11+00:00,32.16,92.48,0.96,0.14,-0.28,85,37.73
2035-03-13 20:38:12+00:00,32.16,93.56,0.98,0.12,-0.26,86,37.73
2035-03-13 20:38:13+00:00,32.15,93.56,0.96,0.12,-0.26,85,37.73
2035-03-13 20:38:14+00:00,32.13,93.56,0.98,0.12,-0.26,85,37.73
2035-03-13 20:38:15+00:00,32.12,93.56,0.98,0.12,-0.24,86,37.73
2035-03-13 20:38:16+00:00,32.08,93.56,0.98,0.12,-0.24,86,37.73
2035-03-13 20:38:17+00:00,32.05,93.56,0.98,0.12,-0.24,85,37.73
2035-03-13 20:38:18+00:00,32.03,93.56,0.98,0.12,-0.24,85,37.73
2035-03-13 20:38:19+00:00,32.04,93.56,0.76,-0.02,-0.5,86,37.73
2035-03-13 20:38:20+00:00,32.05,93.56,1.0,-0.1,-0.14,85,37.73
2035-03-13 20:38:21+00:00,32.07,93.56,0.88,-0.22,-0.38,85,37.73
2035-03-13 20:38:22+00:00,32.09,93.56,0.44,0.0,-0.8,86,37.73
2035-03-13 20:38:23+00:00,32.13,93.56,0.56,0.02,-0.74,86,37.73
2035-03-13 20:38:24+00:00,32.16,93.56,0.98,0.02,-0.18,85,37.73
2035-03-13 20:38:25+00:00,32.16,93.56,1.0,0.12,-0.18,85,37.73
2035-03-13 20:38:26+00:00,32.13,93.56,0.98,0.1,-0.2,85,37.73
2035-03-13 20:38:27+00:00,32.13,93.56,0.98,0.12,-0.22,86,37.72
2035-03-13 20:38:28+00:00,32.13,91.4,0.98,0.12,-0.22,86,37.72
2035-03-13 20:38:29+00:00,32.13,91.4,0.98,0.12,-0.2,86,37.72
2035-03-13 20:38:30+00:00,32.13,91.4,0.98,0.12,-0.18,74,37.72
2035-03-13 20:38:31+00:00,32.13,91.4,0.98,0.12,-0.2,74,37.72
2035-03-13 20:38:32+00:00,32.16,91.4,0.94,0.12,0.34,75,37.72
2035-03-13 20:38:33+00:00,32.15,91.4,0.94,0.12,0.34,75,37.72
2035-03-13 20:38:34+00:00,32.14,92.48,0.98,0.14,0.22,75,37.72
2035-03-13 20:38:35+00:00,32.13,92.48,0.98,0.14,0.22,75,37.72
2035-03-13 20:38:36+00:00,32.12,93.56,0.98,0.12,0.24,74,37.72
2035-03-13 20:38:37+00:00,32.11,93.56,0.98,0.12,0.26,74,37.72
2035-03-13 20:38:38+00:00,32.09,92.48,0.98,0.12,0.26,75,37.72
2035-03-13 20:38:39+00:00,32.11,92.48,0.98,0.12,0.26,74,37.72
2035-03-13 20:38:40+00:00,32.11,92.48,0.98,0.14,0.24,74,37.72
2035-03-13 20:38:41+00:00,32.11,91.4,0.98,0.14,0.24,74,37.72
2035-03-13 20:38:42+00:00,32.11,92.48,0.98,0.12,0.26,74,37.72
2035-03-13 20:38:43+00:00,32.11,92.48,0.96,0.14,0.32,75,37.72
2035-03-13 20:38:44+00:00,32.11,93.56,0.96,0.14,0.3,74,37.72
2035-03-13 20:38:45+00:00,32.09,93.56,0.96,0.12,0.32,74,37.72
2035-03-13 20:38:46+00:00,32.09,93.56,0.96,0.12,0.32,75,37.72
2035-03-13 20:38:47+00:00,32.09,93.56,0.96,0.14,0.28,74,37.72
2035-03-13 20:38:48+00:00,32.09,93.56,0.98,0.14,0.26,74,37.72
2035-03-13 20:38:49+00:00,32.09,92.48,0.96,0.14,0.32,75,37.72
2035-03-13 20:38:50+00:00,32.09,92.48,0.96,0.14,0.32,75,37.72
2035-03-13 20:38:51+00:00,32.09,92.48,0.96,0.14,0.32,75,37.72
2035-03-13 20:38:52+00:00,32.08,92.48,0.94,0.12,0.34,74,37.72
2035-03-13 20:38:53+00:00,32.07,92.48,0.92,0.12,0.4,74,37.72
2035-03-13 20:38:54+00:00,32.06,92.48,0.9,0.06,0.52,75,37.72
2035-03-13 20:38:55+00:00,32.05,92.48,0.86,-0.06,-0.52,74,37.72
2035-03-13 20:38:56+00:00,32.05,93.56,0.86,-0.06,-0.52,75,37.72
2035-03-13 20:38:57+00:00,32.05,93.56,0.92,-0.08,-0.4,75,37.72
2035-03-13 20:38:58+00:00,32.05,93.56,1.0,-0.08,-0.2,74,37.72
2035-03-13 20:38:59+00:00,32.03,94.66,1.0,-0.08,-0.2,75,37.72
2035-03-13 20:39:00+00:00,32.0,94.66,1.0,-0.1,-0.08,74,37.72
2035-03-13 20:39:01+00:00,31.99,94.66,1.0,-0.1,-0.08,74,37.72
2035-03-13 20:39:02+00:00,31.97,93.56,1.02,-0.1,-0.04,75,37.72
2035-03-13 20:39:03+00:00,31.95,93.56,0.92,-0.06,-0.42,75,37.72
2035-03-13 20:39:04+00:00,31.94,93.56,0.92,-0.06,-0.42,74,37.72
2035-03-13 20:39:05+00:00,31.94,93.56,0.68,0.0,-0.72,74,37.72
2035-03-13 20:39:06+00:00,31.94,92.48,0.68,0.0,-0.72,75,37.72
2035-03-13 20:39:07+00:00,31.95,92.48,0.62,0.1,-0.76,74,37.72
2035-03-13 20:39:08+00:00,31.95,93.56,0.76,0.14,-0.64,75,37.72
2035-03-13 20:39:09+00:00,31.95,93.56,0.76,0.14,-0.64,74,37.72
2035-03-13 20:39:10+00:00,31.95,92.48,0.74,0.14,-0.66,74,37.72
2035-03-13 20:39:11+00:00,31.96,93.56,0.74,0.12,-0.66,75,37.72
2035-03-13 20:39:12+00:00,31.97,94.66,0.74,0.12,-0.66,75,37.72
2035-03-13 20:39:13+00:00,31.95,92.48,0.74,0.14,-0.66,75,37.72
2035-03-13 20:39:14+00:00,31.94,94.66,0.74,0.14,-0.66,75,37.72
2035-03-13 20:39:15+00:00,31.91,94.66,0.74,0.12,-0.66,75,37.72
2035-03-13 20:39:16+00:00,31.88,94.66,0.74,0.16,-0.64,74,37.72
2035-03-13 20:39:17+00:00,31.85,94.66,0.74,0.16,-0.64,74,37.72
2035-03-13 20:39:18+00:00,31.83,94.66,0.74,0.16,-0.64,74,37.72
2035-03-13 20:39:19+00:00,31.83,94.66,0.74,0.16,-0.64,75,37.72
2035-03-13 20:39:20+00:00,31.83,94.66,0.74,0.14,-0.64,75,37.72
2035-03-13 20:39:21+00:00,31.85,94.66,0.74,0.14,-0.64,75,37.72
2035-03-13 20:39:22+00:00,31.87,94.66,0.74,0.14,-0.64,75,37.72
2035-03-13 20:39:23+00:00,31.89,94.66,0.74,0.14,-0.64,75,37.72
2035-03-13 20:39:24+00:00,31.91,94.66,0.74,0.14,-0.64,75,37.72
2035-03-13 20:39:25+00:00,31.93,93.56,0.74,0.14,-0.64,75,37.72
2035-03-13 20:39:26+00:00,31.95,92.48,0.4,0.82,-0.52,74,37.72
2035-03-13 20:39:27+00:00,31.97,92.48,0.4,0.82,-0.52,75,37.71
2035-03-13 20:39:28+00:00,31.98,92.48,0.74,0.02,-0.68,75,37.71
2035-03-13 20:39:29+00:00,31.98,92.48,0.7,0.04,-0.7,74,37.71
2035-03-13 20:39:30+00:00,31.97,92.48,0.7,0.04,-0.7,75,37.71
2035-03-13 20:39:31+00:00,31.97,92.48,0.7,0.06,-0.7,79,37.71
2035-03-13 20:39:32+00:00,31.95,92.48,0.7,0.06,-0.7,79,37.71
2035-03-13 20:39:33+00:00,31.92,92.48,0.7,0.06,-0.7,78,37.71
2035-03-13 20:39:34+00:00,31.91,92.48,0.7,0.04,-0.7,78,37.71
2035-03-13 20:39:35+00:00,31.91,92.48,0.7,0.04,-0.7,79,37.71
2035-03-13 20:39:36+00:00,31.91,91.4,0.7,0.04,-0.7,78,37.71
2035-03-13 20:39:37+00:00,31.9,91.4,0.7,0.04,-0.7,78,37.71
2035-03-13 20:39:38+00:00,31.91,92.48,0.7,0.04,-0.72,79,37.71
2035-03-13 20:39:39+00:00,31.93,92.48,0.7,0.04,-0.7,78,37.71
2035-03-13 20:39:40+00:00,31.93,92.48,0.7,0.04,-0.7,79,37.71
2035-03-13 20:39:41+00:00,31.94,93.56,0.7,0.04,-0.7,79,37.71
2035-03-13 20:39:42+00:00,31.95,93.56,0.7,0.04,-0.72,79,37.71
2035-03-13 20:39:43+00:00,31.96,93.56,0.7,0.04,-0.72,78,37.71
2035-03-13 20:39:44+00:00,31.96,94.66,0.68,0.04,-0.72,78,37.71
2035-03-13 20:39:45+00:00,31.95,94.66,0.68,0.04,-0.72,79,37.71
2035-03-13 20:39:46+00:00,31.95,94.66,0.68,0.04,-0.72,79,37.71
2035-03-13 20:39:47+00:00,31.94,93.56,0.68,0.06,-0.72,79,37.71
2035-03-13 20:39:48+00:00,31.93,91.4,0.68,0.06,-0.72,78,37.71
2035-03-13 20:39:49+00:00,31.93,91.4,0.68,0.06,-0.72,79,37.71
2035-03-13 20:39:50+00:00,31.95,90.3,0.68,0.06,-0.72,78,37.71
2035-03-13 20:39:51+00:00,31.98,91.4,0.68,0.06,-0.72,78,37.71
2035-03-13 20:39:52+00:00,32.0,91.4,0.68,0.06,-0.74,79,37.71
2035-03-13 20:39:53+00:00,32.04,92.48,0.68,0.06,-0.74,78,37.71
2035-03-13 20:39:54+00:00,32.06,93.56,0.68,0.06,-0.72,78,37.71
2035-03-13 20:39:55+00:00,32.08,94.66,0.68,0.06,-0.72,79,37.71
2035-03-13 20:39:56+00:00,32.06,94.66,0.68,0.06,-0.74,79,37.71
2035-03-13 20:39:57+00:00,32.03,94.66,0.68,0.06,-0.74,79,37.71
2035-03-13 20:39:58+00:00,31.99,94.66,0.68,0.06,-0.74,79,37.71
2035-03-13 20:39:59+00:00,31.96,94.66,0.68,0.04,-0.72,78,37.71
2035-03-13 20:40:00+00:00,31.97,93.56,0.68,0.04,-0.72,78,37.71
2035-03-13 20:40:01+00:00,31.98,93.56,0.68,0.04,-0.72,79,37.71
2035-03-13 20:40:02+00:00,32.0,93.56,0.68,0.06,-0.72,76,37.71
2035-03-13 20:40:03+00:00,32.03,92.48,0.68,0.06,-0.72,77,37.71
2035-03-13 20:40:04+00:00,32.08,92.48,0.68,0.04,-0.72,77,37.71
2035-03-13 20:40:05+00:00,32.11,92.48,0.68,0.04,-0.72,76,37.71
2035-03-13 20:40:06+00:00,32.09,92.48,0.68,0.04,-0.72,76,37.71
2035-03-13 20:40:07+00:00,32.09,92.48,0.68,0.04,-0.74,77,37.71
2035-03-13 20:40:08+00:00,32.06,93.56,0.68,0.04,-0.74,77,37.71
2035-03-13 20:40:09+00:00,32.03,93.56,0.68,0.04,-0.74,77,37.71
2035-03-13 20:40:10+00:00,32.0,93.56,0.66,0.06,-0.74,76,37.71
2035-03-13 20:40:11+00:00,31.98,93.56,0.66,0.06,-0.74,76,37.71
2035-03-13 20:40:12+00:00,31.97,93.56,0.68,0.04,-0.74,77,37.71
2035-03-13 20:40:13+00:00,31.96,93.56,0.66,0.06,-0.74,77,37.71
2035-03-13 20:40:14+00:00,31.97,93.56,0.66,0.06,-0.74,77,37.71
2035-03-13 20:40:15+00:00,31.97,93.56,0.66,0.06,-0.74,76,37.71
2035-03-13 20:40:16+00:00,31.96,93.56,0.66,0.06,-0.74,77,37.71
2035-03-13 20:40:17+00:00,31.95,93.56,0.66,0.06,-0.74,77,37.71
2035-03-13 20:40:18+00:00,31.95,93.56,0.66,0.06,-0.74,76,37.71
2035-03-13 20:40:19+00:00,31.94,93.56,0.66,0.06,-0.74,77,37.71
2035-03-13 20:40:20+00:00,31.94,93.56,0.66,0.04,-0.74,76,37.71
2035-03-13 20:40:21+00:00,31.94,93.56,0.66,0.04,-0.74,77,37.71
2035-03-13 20:40:22+00:00,31.94,93.56,0.66,0.06,-0.74,76,37.71
2035-03-13 20:40:23+00:00,31.94,93.56,0.66,0.06,-0.74,77,37.71
2035-03-13 20:40:24+00:00,31.93,93.56,0.66,0.06,-0.74,77,37.71
2035-03-13 20:40:25+00:00,31.93,93.56,0.66,0.06,-0.74,76,37.71
2035-03-13 20:40:26+00:00,31.93,93.56,0.66,0.06,-0.74,76,37.71
2035-03-13 20:40:27+00:00,31.93,92.48,0.68,0.04,-0.74,76,37.69
2035-03-13 20:40:28+00:00,31.93,92.48,0.68,0.04,-0.74,76,37.69
2035-03-13 20:40:29+00:00,31.93,92.48,0.68,0.04,-0.74,76,37.69
2035-03-13 20:40:30+00:00,31.93,92.48,0.66,0.04,-0.74,77,37.69
2035-03-13 20:40:31+00:00,31.93,92.48,0.66,0.04,-0.74,76,37.69
2035-03-13 20:40:32+00:00,31.93,93.56,0.68,0.04,-0.74,75,37.69
2035-03-13 20:40:33+00:00,31.93,93.56,0.66,0.04,-0.74,76,37.69
2035-03-13 20:40:34+00:00,31.91,93.56,0.66,0.06,-0.74,76,37.69
2035-03-13 20:40:35+00:00,31.88,93.56,0.66,0.04,-0.74,76,37.69
2035-03-13 20:40:36+00:00,31.85,93.56,0.68,0.04,-0.74,76,37.69
2035-03-13 20:40:37+00:00,31.84,92.48,0.68,0.04,-0.74,76,37.69
2035-03-13 20:40:38+00:00,31.83,92.48,0.66,0.06,-0.74,75,37.69
2035-03-13 20:40:39+00:00,31.83,93.56,0.66,0.06,-0.74,76,37.69
2035-03-13 20:40:40+00:00,31.82,92.48,0.66,0.04,-0.74,75,37.69
2035-03-13 20:40:41+00:00,31.85,92.48,0.66,0.06,-0.74,76,37.69
2035-03-13 20:40:42+00:00,31.88,92.48,0.66,0.06,-0.74,75,37.69
2035-03-13 20:40:43+00:00,31.87,92.48,0.66,0.04,-0.74,76,37.69
2035-03-13 20:40:44+00:00,31.87,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:40:45+00:00,31.88,91.4,0.66,0.04,-0.74,75,37.69
2035-03-13 20:40:46+00:00,31.91,91.4,0.66,0.04,-0.74,75,37.69
2035-03-13 20:40:47+00:00,31.92,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:40:48+00:00,31.93,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:40:49+00:00,31.94,91.4,0.66,0.06,-0.74,76,37.69
2035-03-13 20:40:50+00:00,31.94,92.48,0.66,0.06,-0.74,75,37.69
2035-03-13 20:40:51+00:00,31.92,91.4,0.66,0.04,-0.74,75,37.69
2035-03-13 20:40:52+00:00,31.9,90.3,0.66,0.04,-0.74,76,37.69
2035-03-13 20:40:53+00:00,31.89,90.3,0.66,0.06,-0.74,75,37.69
2035-03-13 20:40:54+00:00,31.89,92.48,0.66,0.04,-0.74,75,37.69
2035-03-13 20:40:55+00:00,31.92,92.48,0.66,0.04,-0.74,75,37.69
2035-03-13 20:40:56+00:00,31.95,92.48,0.66,0.06,-0.74,75,37.69
2035-03-13 20:40:57+00:00,31.98,92.48,0.66,0.04,-0.74,76,37.69
2035-03-13 20:40:58+00:00,31.99,92.48,0.66,0.04,-0.74,75,37.69
2035-03-13 20:40:59+00:00,31.98,91.4,0.66,0.04,-0.74,75,37.69
2035-03-13 20:41:00+00:00,31.96,90.3,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:01+00:00,31.93,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:02+00:00,31.9,91.4,0.66,0.04,-0.74,75,37.69
2035-03-13 20:41:03+00:00,31.88,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:04+00:00,31.88,91.4,0.66,0.04,-0.74,75,37.69
2035-03-13 20:41:05+00:00,31.87,91.4,0.66,0.04,-0.74,75,37.69
2035-03-13 20:41:06+00:00,31.84,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:07+00:00,31.81,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:08+00:00,31.79,91.4,0.66,0.04,-0.74,75,37.69
2035-03-13 20:41:09+00:00,31.75,90.3,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:10+00:00,31.72,90.3,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:11+00:00,31.73,90.3,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:12+00:00,31.74,90.3,0.66,0.04,-0.74,75,37.69
2035-03-13 20:41:13+00:00,31.77,90.3,0.66,0.04,-0.74,75,37.69
2035-03-13 20:41:14+00:00,31.79,90.3,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:15+00:00,31.83,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:16+00:00,31.85,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:17+00:00,31.85,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:18+00:00,31.87,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:19+00:00,31.87,91.4,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:20+00:00,31.87,90.3,0.66,0.04,-0.74,75,37.69
2035-03-13 20:41:21+00:00,31.88,90.3,0.66,0.04,-0.74,75,37.69
2035-03-13 20:41:22+00:00,31.89,92.48,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:23+00:00,31.9,92.48,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:24+00:00,31.89,90.3,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:25+00:00,31.88,90.3,0.66,0.04,-0.74,76,37.69
2035-03-13 20:41:26+00:00,31.85,90.3,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:27+00:00,31.82,90.3,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:28+00:00,31.81,90.3,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:29+00:00,31.81,90.3,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:30+00:00,31.82,90.3,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:31+00:00,31.83,87.04,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:32+00:00,31.85,87.04,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:33+00:00,31.85,87.04,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:34+00:00,31.83,87.04,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:35+00:00,31.8,87.04,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:36+00:00,31.79,88.14,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:37+00:00,31.78,88.14,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:38+00:00,31.77,88.14,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:39+00:00,31.78,89.22,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:40+00:00,31.79,89.22,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:41+00:00,31.8,90.3,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:42+00:00,31.8,89.22,0.66,0.04,-0.74,76,37.68
2035-03-13 20:41:43+00:00,31.82,89.22,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:44+00:00,31.84,90.3,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:45+00:00,31.86,89.22,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:46+00:00,31.88,88.14,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:47+00:00,31.91,88.14,0.66,0.04,-0.74,75,37.68
2035-03-13 20:41:48+00:00,31.94,88.14,0.64,0.06,-0.76,76,37.68
2035-03-13 20:41:49+00:00,31.95,88.14,0.62,0.06,-0.76,75,37.68
2035-03-13 20:41:50+00:00,31.96,89.22,0.62,0.06,-0.78,75,37.68
2035-03-13 20:41:51+00:00,31.98,89.22,0.62,0.06,-0.78,75,37.68
2035-03-13 20:41:52+00:00,31.99,89.22,0.62,0.06,-0.78,75,37.68
2035-03-13 20:41:53+00:00,31.96,89.22,0.62,0.06,-0.78,76,37.68
2035-03-13 20:41:54+00:00,31.93,89.22,0.62,0.06,-0.78,75,37.68
2035-03-13 20:41:55+00:00,31.9,88.14,0.62,0.06,-0.78,76,37.68
2035-03-13 20:41:56+00:00,31.87,89.22,0.62,0.06,-0.78,75,37.68
2035-03-13 20:41:57+00:00,31.84,85.96,0.62,0.06,-0.78,76,37.68
2035-03-13 20:41:58+00:00,31.82,87.04,0.62,0.06,-0.78,75,37.68
2035-03-13 20:41:59+00:00,31.83,87.04,0.62,0.06,-0.78,75,37.68
2035-03-13 20:42:00+00:00,31.86,87.04,0.62,0.06,-0.78,80,37.68
2035-03-13 20:42:01+00:00,31.9,85.96,0.62,0.06,-0.78,81,37.68
2035-03-13 20:42:02+00:00,31.9,87.04,0.62,0.06,-0.78,81,37.68
2035-03-13 20:42:03+00:00,31.91,85.96,0.62,0.06,-0.78,80,37.68
2035-03-13 20:42:04+00:00,31.9,85.96,0.62,0.06,-0.78,81,37.68
2035-03-13 20:42:05+00:00,31.88,89.22,0.62,0.06,-0.78,80,37.68
2035-03-13 20:42:06+00:00,31.84,89.22,0.62,0.06,-0.78,81,37.68
2035-03-13 20:42:07+00:00,31.8,89.22,0.62,0.06,-0.78,81,37.68
2035-03-13 20:42:08+00:00,31.8,89.22,0.62,0.06,-0.78,81,37.68
2035-03-13 20:42:09+00:00,31.78,88.14,0.62,0.06,-0.78,80,37.68
2035-03-13 20:42:10+00:00,31.8,87.04,0.62,0.06,-0.78,81,37.68
2035-03-13 20:42:11+00:00,31.83,85.96,0.62,0.06,-0.78,80,37.68
2035-03-13 20:42:12+00:00,31.86,85.96,0.62,0.06,-0.78,81,37.68
2035-03-13 20:42:13+00:00,31.88,87.04,0.62,0.06,-0.78,80,37.68
2035-03-13 20:42:14+00:00,31.9,87.04,0.62,0.06,-0.78,80,37.68
