date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-02 16:44:43+00:00,30.56,96.82,1.0,-0.1,0.14,114,37.23
2035-03-02 16:44:44+00:00,30.57,96.82,1.0,-0.1,0.14,114,37.23
2035-03-02 16:44:45+00:00,30.59,96.82,1.0,-0.1,0.16,115,37.23
2035-03-02 16:44:46+00:00,30.59,96.82,1.0,-0.08,0.24,114,37.23
2035-03-02 16:44:47+00:00,30.6,97.92,1.0,-0.08,0.24,114,37.23
2035-03-02 16:44:48+00:00,30.61,97.92,0.92,-0.02,0.44,114,37.23
2035-03-02 16:44:49+00:00,30.63,99.0,0.86,-0.02,0.54,114,37.23
2035-03-02 16:44:50+00:00,30.64,97.92,0.86,-0.02,0.54,115,37.23
2035-03-02 16:44:51+00:00,30.65,95.74,0.78,-0.02,0.62,115,37.23
2035-03-02 16:44:52+00:00,30.68,95.74,0.78,-0.02,0.62,115,37.23
2035-03-02 16:44:53+00:00,30.69,95.74,0.98,-0.02,0.22,114,37.23
2035-03-02 16:44:54+00:00,30.7,95.74,1.02,0.0,0.1,114,37.23
2035-03-02 16:44:55+00:00,30.71,95.74,1.02,0.0,0.1,114,37.23
2035-03-02 16:44:56+00:00,30.73,95.74,1.0,-0.02,0.16,114,37.23
2035-03-02 16:44:57+00:00,30.73,95.74,0.98,-0.02,0.32,114,37.23
2035-03-02 16:44:58+00:00,30.71,95.74,0.96,-0.04,0.34,115,37.23
2035-03-02 16:44:59+00:00,30.71,95.74,0.96,-0.04,0.34,115,37.23
2035-03-02 16:45:00+00:00,30.71,95.74,0.96,-0.04,0.34,115,37.23
2035-03-02 16:45:01+00:00,30.71,95.74,0.94,-0.06,0.38,116,37.23
2035-03-02 16:45:02+00:00,30.72,94.66,0.9,-0.02,0.46,115,37.23
2035-03-02 16:45:03+00:00,30.72,94.66,0.9,-0.02,0.46,115,37.23
2035-03-02 16:45:04+00:00,30.7,94.66,0.96,-0.04,0.36,116,37.23
2035-03-02 16:45:05+00:00,30.69,95.74,0.96,-0.04,0.36,116,37.23
2035-03-02 16:45:06+00:00,30.67,94.66,0.96,-0.08,0.38,115,37.23
2035-03-02 16:45:07+00:00,30.64,94.66,1.0,-0.08,0.18,115,37.23
2035-03-02 16:45:08+00:00,30.61,95.74,1.0,-0.08,0.18,116,37.24
2035-03-02 16:45:09+00:00,30.59,95.74,0.94,-0.06,0.38,116,37.24
2035-03-02 16:45:10+00:00,30.58,94.66,0.88,-0.06,0.52,115,37.24
2035-03-02 16:45:11+00:00,30.58,94.66,0.84,-0.02,0.56,115,37.24
2035-03-02 16:45:12+00:00,30.58,95.74,0.92,-0.02,0.46,115,37.24
2035-03-02 16:45:13+00:00,30.59,95.74,0.92,-0.02,0.46,115,37.24
2035-03-02 16:45:14+00:00,30.6,94.66,1.02,-0.02,0.1,115,37.24
2035-03-02 16:45:15+00:00,30.61,95.74,1.0,-0.1,0.2,115,37.24
2035-03-02 16:45:16+00:00,30.62,95.74,0.9,-0.08,0.42,115,37.24
2035-03-02 16:45:17+00:00,30.63,94.66,0.92,-0.06,0.4,116,37.24
2035-03-02 16:45:18+00:00,30.63,94.66,0.92,-0.06,0.4,116,37.24
2035-03-02 16:45:19+00:00,30.63,94.66,0.66,-0.02,0.74,115,37.24
2035-03-02 16:45:20+00:00,30.61,94.66,0.9,-0.08,0.44,116,37.24
2035-03-02 16:45:21+00:00,30.59,97.92,0.9,-0.08,0.44,116,37.24
2035-03-02 16:45:22+00:00,30.59,97.92,0.82,-0.32,0.08,116,37.24
2035-03-02 16:45:23+00:00,30.57,97.92,0.96,0.22,0.38,115,37.24
2035-03-02 16:45:24+00:00,30.56,97.92,0.96,0.22,0.38,115,37.24
2035-03-02 16:45:25+00:00,30.55,97.92,1.0,0.04,0.24,116,37.24
2035-03-02 16:45:26+00:00,30.56,96.82,0.96,-0.02,0.32,115,37.24
2035-03-02 16:45:27+00:00,30.57,96.82,0.94,-0.06,0.38,115,37.24
2035-03-02 16:45:28+00:00,30.56,97.92,0.94,-0.06,0.4,116,37.24
2035-03-02 16:45:29+00:00,30.55,97.92,0.94,-0.06,0.4,115,37.24
2035-03-02 16:45:30+00:00,30.53,97.92,1.02,-0.06,0.1,118,37.24
2035-03-02 16:45:31+00:00,30.51,97.92,0.9,0.0,-0.44,117,37.24
2035-03-02 16:45:32+00:00,30.49,97.92,0.9,0.0,-0.44,118,37.24
2035-03-02 16:45:33+00:00,30.47,97.92,0.78,0.0,-0.64,117,37.24
2035-03-02 16:45:34+00:00,30.46,96.82,0.78,0.0,-0.62,118,37.24
2035-03-02 16:45:35+00:00,30.48,96.82,0.8,0.0,-0.62,118,37.24
2035-03-02 16:45:36+00:00,30.5,96.82,0.96,-0.04,-0.18,117,37.24
2035-03-02 16:45:37+00:00,30.52,96.82,1.0,-0.06,0.12,117,37.24
2035-03-02 16:45:38+00:00,30.54,96.82,1.0,-0.08,-0.14,118,37.24
2035-03-02 16:45:39+00:00,30.56,97.92,0.98,0.0,0.3,118,37.24
2035-03-02 16:45:40+00:00,30.58,97.92,0.98,0.0,0.3,117,37.24
2035-03-02 16:45:41+00:00,30.58,97.92,1.0,-0.02,0.22,118,37.24
2035-03-02 16:45:42+00:00,30.59,96.82,1.02,-0.04,0.08,118,37.24
2035-03-02 16:45:43+00:00,30.6,96.82,1.02,-0.02,0.08,118,37.24
2035-03-02 16:45:44+00:00,30.61,95.74,1.02,-0.02,0.14,117,37.24
2035-03-02 16:45:45+00:00,30.62,96.82,1.02,-0.02,0.14,118,37.24
2035-03-02 16:45:46+00:00,30.61,95.74,0.62,-0.02,0.82,117,37.24
2035-03-02 16:45:47+00:00,30.57,96.82,0.72,0.14,0.72,118,37.24
2035-03-02 16:45:48+00:00,30.53,96.82,0.88,0.02,0.32,118,37.24
2035-03-02 16:45:49+00:00,30.51,96.82,0.98,0.14,0.38,117,37.24
2035-03-02 16:45:50+00:00,30.5,94.66,1.02,0.02,-0.08,118,37.24
2035-03-02 16:45:51+00:00,30.5,96.82,0.26,0.1,-0.9,118,37.24
2035-03-02 16:45:52+00:00,30.52,96.82,0.4,0.08,-0.76,118,37.24
2035-03-02 16:45:53+00:00,30.56,94.66,0.9,0.06,0.48,117,37.24
2035-03-02 16:45:54+00:00,30.59,95.74,1.02,0.02,0.1,118,37.24
2035-03-02 16:45:55+00:00,30.59,96.82,1.0,0.0,0.16,118,37.24
2035-03-02 16:45:56+00:00,30.58,97.92,1.0,0.0,0.24,117,37.24
2035-03-02 16:45:57+00:00,30.56,95.74,1.0,0.0,0.24,117,37.24
2035-03-02 16:45:58+00:00,30.55,96.82,1.0,0.0,0.24,118,37.24
2035-03-02 16:45:59+00:00,30.55,99.0,0.64,-0.02,-0.44,118,37.24
2035-03-02 16:46:00+00:00,30.55,97.92,0.26,0.0,-0.96,117,37.24
2035-03-02 16:46:01+00:00,30.56,96.82,0.32,0.04,-0.94,118,37.24
2035-03-02 16:46:02+00:00,30.58,97.92,0.26,0.04,-0.94,119,37.24
2035-03-02 16:46:03+00:00,30.59,97.92,0.34,0.02,-0.94,119,37.24
2035-03-02 16:46:04+00:00,30.59,96.82,0.34,0.02,-0.92,118,37.24
2035-03-02 16:46:05+00:00,30.57,95.74,0.24,0.02,-0.96,118,37.24
2035-03-02 16:46:06+00:00,30.57,95.74,0.32,-0.02,-0.94,118,37.24
2035-03-02 16:46:07+00:00,30.58,95.74,0.62,-0.06,-0.36,119,37.24
2035-03-02 16:46:08+00:00,30.57,95.74,0.42,-0.1,-0.9,119,37.25
2035-03-02 16:46:09+00:00,30.58,95.74,0.74,-0.04,-0.38,119,37.25
2035-03-02 16:46:10+00:00,30.6,97.92,1.0,0.2,-0.08,119,37.25
2035-03-02 16:46:11+00:00,30.62,99.0,0.88,0.16,0.24,118,37.25
2035-03-02 16:46:12+00:00,30.63,99.0,0.64,-0.04,0.8,119,37.25
2035-03-02 16:46:13+00:00,30.62,99.0,0.78,-0.06,0.64,118,37.25
2035-03-02 16:46:14+00:00,30.6,99.0,1.0,-0.08,0.08,118,37.25
2035-03-02 16:46:15+00:00,30.58,97.92,1.0,-0.12,-0.16,118,37.25
2035-03-02 16:46:16+00:00,30.55,97.92,1.0,-0.12,-0.16,119,37.25
2035-03-02 16:46:17+00:00,30.53,97.92,1.0,-0.06,-0.1,119,37.25
2035-03-02 16:46:18+00:00,30.53,97.92,0.82,0.0,0.6,118,37.25
2035-03-02 16:46:19+00:00,30.54,97.92,0.88,0.0,0.52,118,37.25
2035-03-02 16:46:20+00:00,30.55,97.92,0.9,0.0,0.5,118,37.25
2035-03-02 16:46:21+00:00,30.55,97.92,0.92,-0.02,0.44,119,37.25
2035-03-02 16:46:22+00:00,30.55,97.92,0.94,-0.06,0.38,118,37.25
2035-03-02 16:46:23+00:00,30.55,99.0,0.98,-0.08,0.3,118,37.25
2035-03-02 16:46:24+00:00,30.53,100.08,0.98,-0.02,0.34,118,37.25
2035-03-02 16:46:25+00:00,30.51,100.08,0.76,-0.08,0.62,119,37.25
2035-03-02 16:46:26+00:00,30.52,100.08,1.02,-0.02,-0.04,118,37.25
2035-03-02 16:46:27+00:00,30.53,100.08,0.94,0.0,-0.36,118,37.25
2035-03-02 16:46:28+00:00,30.54,99.0,0.88,-0.02,-0.48,119,37.25
2035-03-02 16:46:29+00:00,30.55,94.66,0.82,0.0,0.16,119,37.25
2035-03-02 16:46:30+00:00,30.56,99.0,0.92,-0.02,0.42,118,37.25
2035-03-02 16:46:31+00:00,30.56,94.66,0.98,-0.02,0.32,119,37.25
2035-03-02 16:46:32+00:00,30.55,96.82,0.92,-0.02,0.42,113,37.25
2035-03-02 16:46:33+00:00,30.54,94.66,0.94,-0.04,0.36,114,37.25
2035-03-02 16:46:34+00:00,30.53,96.82,0.88,-0.08,0.36,113,37.25
2035-03-02 16:46:35+00:00,30.53,96.82,0.84,-0.04,0.5,114,37.25
2035-03-02 16:46:36+00:00,30.53,96.82,0.96,-0.12,0.18,114,37.25
2035-03-02 16:46:37+00:00,30.55,96.82,0.78,0.28,0.1,113,37.25
2035-03-02 16:46:38+00:00,30.57,96.82,0.64,0.74,0.14,114,37.25
2035-03-02 16:46:39+00:00,30.59,96.82,0.7,0.2,0.64,114,37.25
2035-03-02 16:46:40+00:00,30.61,96.82,0.6,0.24,0.82,113,37.25
2035-03-02 16:46:41+00:00,30.62,96.82,0.48,0.22,0.86,114,37.25
2035-03-02 16:46:42+00:00,30.63,96.82,0.34,0.82,0.08,113,37.25
2035-03-02 16:46:43+00:00,30.63,96.82,0.46,0.76,0.0,114,37.25
2035-03-02 16:46:44+00:00,30.62,96.82,0.8,0.2,0.6,114,37.25
2035-03-02 16:46:45+00:00,30.62,96.82,0.96,0.0,0.3,114,37.25
2035-03-02 16:46:46+00:00,30.62,96.82,0.98,0.0,0.28,113,37.25
2035-03-02 16:46:47+00:00,30.62,95.74,0.96,0.06,0.46,114,37.25
2035-03-02 16:46:48+00:00,30.64,95.74,1.0,0.06,0.12,113,37.25
2035-03-02 16:46:49+00:00,30.65,95.74,1.0,0.06,0.24,114,37.25
2035-03-02 16:46:50+00:00,30.67,96.82,0.96,0.08,0.4,114,37.25
2035-03-02 16:46:51+00:00,30.67,96.82,1.02,-0.06,0.14,114,37.25
2035-03-02 16:46:52+00:00,30.67,97.92,0.96,0.08,-0.2,114,37.25
2035-03-02 16:46:53+00:00,30.65,97.92,0.56,0.36,-0.72,113,37.25
2035-03-02 16:46:54+00:00,30.61,99.0,0.14,0.54,-0.8,113,37.25
2035-03-02 16:46:55+00:00,30.58,99.0,-0.44,0.7,-0.48,113,37.25
2035-03-02 16:46:56+00:00,30.55,99.0,-0.28,0.86,-0.22,114,37.25
2035-03-02 16:46:57+00:00,30.53,97.92,0.24,0.82,-0.36,113,37.25
2035-03-02 16:46:58+00:00,30.51,99.0,0.8,-0.12,-0.5,114,37.25
2035-03-02 16:46:59+00:00,30.51,97.92,0.56,-0.14,-0.68,113,37.25
2035-03-02 16:47:00+00:00,30.51,97.92,0.3,0.0,-0.9,113,37.25
2035-03-02 16:47:01+00:00,30.53,99.0,0.1,-0.04,-0.54,121,37.25
2035-03-02 16:47:02+00:00,30.54,99.0,0.12,0.02,-0.98,121,37.25
2035-03-02 16:47:03+00:00,30.55,99.0,0.12,0.02,-0.98,121,37.25
2035-03-02 16:47:04+00:00,30.56,99.0,0.12,0.02,-0.98,121,37.25
2035-03-02 16:47:05+00:00,30.57,96.82,0.46,0.02,-0.84,121,37.25
2035-03-02 16:47:06+00:00,30.58,96.82,0.6,0.02,-0.8,121,37.25
2035-03-02 16:47:07+00:00,30.58,96.82,0.58,0.02,-0.82,121,37.25
2035-03-02 16:47:08+00:00,30.58,96.82,0.52,0.02,-0.84,120,37.26
2035-03-02 16:47:09+00:00,30.58,96.82,0.5,0.02,-0.86,120,37.26
2035-03-02 16:47:10+00:00,30.58,96.82,0.36,0.02,-0.92,120,37.26
2035-03-02 16:47:11+00:00,30.58,96.82,0.38,0.02,-0.92,120,37.26
2035-03-02 16:47:12+00:00,30.56,94.66,0.38,0.02,-0.92,120,37.26
2035-03-02 16:47:13+00:00,30.56,92.48,0.4,0.04,-0.9,120,37.26
2035-03-02 16:47:14+00:00,30.55,92.48,0.38,0.04,-0.9,120,37.26
2035-03-02 16:47:15+00:00,30.53,94.66,0.38,0.04,-0.92,121,37.26
2035-03-02 16:47:16+00:00,30.51,95.74,0.38,0.04,-0.92,121,37.26
2035-03-02 16:47:17+00:00,30.49,95.74,0.38,0.04,-0.92,121,37.26
2035-03-02 16:47:18+00:00,30.48,95.74,0.46,0.04,-0.88,121,37.26
2035-03-02 16:47:19+00:00,30.46,95.74,1.0,-0.1,-0.12,121,37.26
2035-03-02 16:47:20+00:00,30.46,95.74,0.94,-0.02,0.04,121,37.26
2035-03-02 16:47:21+00:00,30.48,95.74,0.38,0.16,-0.92,121,37.26
2035-03-02 16:47:22+00:00,30.5,95.74,0.18,0.02,-0.92,121,37.26
2035-03-02 16:47:23+00:00,30.52,95.74,0.34,0.06,-0.94,120,37.26
2035-03-02 16:47:24+00:00,30.54,97.92,0.42,0.0,-0.82,120,37.26
2035-03-02 16:47:25+00:00,30.56,96.82,0.26,0.02,-0.96,121,37.26
2035-03-02 16:47:26+00:00,30.58,95.74,0.26,0.02,-0.96,121,37.26
2035-03-02 16:47:27+00:00,30.57,96.82,0.26,0.02,-0.96,121,37.26
2035-03-02 16:47:28+00:00,30.57,96.82,0.26,0.02,-0.96,121,37.26
2035-03-02 16:47:29+00:00,30.56,95.74,0.24,0.02,-0.96,120,37.26
2035-03-02 16:47:30+00:00,30.54,95.74,0.4,0.0,-0.8,99,37.26
2035-03-02 16:47:31+00:00,30.52,96.82,0.88,-0.22,-0.32,99,37.26
2035-03-02 16:47:32+00:00,30.5,95.74,0.84,0.12,-0.26,100,37.26
2035-03-02 16:47:33+00:00,30.49,96.82,0.56,-0.4,-0.6,99,37.26
2035-03-02 16:47:34+00:00,30.47,96.82,0.3,-0.84,-0.28,99,37.26
2035-03-02 16:47:35+00:00,30.46,96.82,0.34,0.4,-0.7,99,37.26
2035-03-02 16:47:36+00:00,30.46,95.74,0.66,0.38,-0.44,100,37.26
2035-03-02 16:47:37+00:00,30.46,95.74,0.82,-0.16,0.58,100,37.26
2035-03-02 16:47:38+00:00,30.46,95.74,1.0,-0.1,0.16,100,37.26
2035-03-02 16:47:39+00:00,30.46,95.74,0.92,-0.06,0.2,99,37.26
2035-03-02 16:47:40+00:00,30.47,95.74,0.88,-0.36,0.22,100,37.26
2035-03-02 16:47:41+00:00,30.48,97.92,-0.36,-0.66,-0.56,99,37.26
2035-03-02 16:47:42+00:00,30.49,97.92,0.6,-0.82,-0.36,100,37.26
2035-03-02 16:47:43+00:00,30.5,96.82,-0.46,-0.48,-0.62,99,37.26
2035-03-02 16:47:44+00:00,30.5,97.92,0.32,-0.58,-0.4,99,37.26
2035-03-02 16:47:45+00:00,30.51,96.82,0.64,0.14,-0.44,99,37.26
2035-03-02 16:47:46+00:00,30.51,96.82,0.5,0.66,-0.42,99,37.26
2035-03-02 16:47:47+00:00,30.51,96.82,0.54,0.74,-0.06,99,37.26
2035-03-02 16:47:48+00:00,30.52,94.66,0.46,-0.76,-0.22,100,37.26
2035-03-02 16:47:49+00:00,30.53,94.66,0.68,-0.7,-0.14,99,37.26
2035-03-02 16:47:50+00:00,30.54,95.74,1.0,-0.08,-0.16,99,37.26
2035-03-02 16:47:51+00:00,30.54,94.66,1.02,0.0,-0.08,100,37.26
2035-03-02 16:47:52+00:00,30.54,94.66,1.02,0.0,-0.08,100,37.26
2035-03-02 16:47:53+00:00,30.54,94.66,1.02,0.0,-0.08,99,37.26
2035-03-02 16:47:54+00:00,30.53,94.66,1.0,-0.1,-0.24,100,37.26
2035-03-02 16:47:55+00:00,30.52,94.66,0.64,-0.42,-0.56,100,37.26
2035-03-02 16:47:56+00:00,30.51,97.92,0.64,-0.48,-0.5,100,37.26
2035-03-02 16:47:57+00:00,30.51,97.92,0.52,-0.6,-0.5,99,37.26
2035-03-02 16:47:58+00:00,30.52,97.92,-0.46,-0.8,-0.26,100,37.26
2035-03-02 16:47:59+00:00,30.54,97.92,0.1,-0.66,-0.6,99,37.26
2035-03-02 16:48:00+00:00,30.55,96.82,0.1,-0.66,-0.6,99,37.26
2035-03-02 16:48:01+00:00,30.56,95.74,0.84,-0.4,-0.4,97,37.26
2035-03-02 16:48:02+00:00,30.56,95.74,0.92,-0.32,-0.3,98,37.26
2035-03-02 16:48:03+00:00,30.56,95.74,0.62,-0.42,-0.38,97,37.26
2035-03-02 16:48:04+00:00,30.55,95.74,0.42,0.06,-0.82,98,37.26
2035-03-02 16:48:05+00:00,30.53,95.74,0.42,0.06,-0.82,97,37.26
2035-03-02 16:48:06+00:00,30.5,94.66,0.66,0.02,-0.76,98,37.26
2035-03-02 16:48:07+00:00,30.49,94.66,0.48,-0.12,-0.8,98,37.26
2035-03-02 16:48:08+00:00,30.47,94.66,0.48,-0.12,-0.8,97,37.27
2035-03-02 16:48:09+00:00,30.45,94.66,0.72,-0.38,-0.56,97,37.27
2035-03-02 16:48:10+00:00,30.43,94.66,0.72,-0.4,-0.56,97,37.27
2035-03-02 16:48:11+00:00,30.41,94.66,0.4,-0.18,-0.74,98,37.27
2035-03-02 16:48:12+00:00,30.41,93.56,0.72,0.0,-0.7,97,37.27
2035-03-02 16:48:13+00:00,30.39,93.56,0.72,0.0,-0.7,97,37.27
2035-03-02 16:48:14+00:00,30.39,93.56,0.74,-0.04,-0.68,97,37.27
2035-03-02 16:48:15+00:00,30.39,94.66,0.74,-0.02,-0.68,98,37.27
2035-03-02 16:48:16+00:00,30.4,93.56,0.74,-0.02,-0.68,97,37.27
2035-03-02 16:48:17+00:00,30.41,93.56,0.78,0.02,-0.58,98,37.27
2035-03-02 16:48:18+00:00,30.41,93.56,0.96,-0.2,-0.36,97,37.27
2035-03-02 16:48:19+00:00,30.41,92.48,0.72,0.22,-0.68,97,37.27
2035-03-02 16:48:20+00:00,30.41,91.4,0.78,-0.16,-0.58,97,37.27
2035-03-02 16:48:21+00:00,30.41,92.48,0.78,-0.16,-0.58,98,37.27
2035-03-02 16:48:22+00:00,30.4,92.48,0.92,-0.2,-0.34,98,37.27
2035-03-02 16:48:23+00:00,30.39,92.48,0.96,-0.18,-0.28,97,37.27
2035-03-02 16:48:24+00:00,30.4,92.48,0.96,-0.18,-0.28,98,37.27
2035-03-02 16:48:25+00:00,30.41,92.48,0.96,-0.18,-0.28,98,37.27
2035-03-02 16:48:26+00:00,30.43,92.48,0.96,-0.18,-0.28,98,37.27
2035-03-02 16:48:27+00:00,30.46,92.48,0.96,-0.18,-0.28,97,37.27
2035-03-02 16:48:28+00:00,30.49,93.56,0.96,-0.18,-0.3,98,37.27
2035-03-02 16:48:29+00:00,30.52,93.56,0.96,-0.18,-0.3,97,37.27
2035-03-02 16:48:30+00:00,30.53,94.66,0.96,-0.18,-0.3,97,37.27
2035-03-02 16:48:31+00:00,30.54,94.66,0.96,-0.18,-0.3,99,37.27
2035-03-02 16:48:32+00:00,30.54,94.66,0.96,-0.18,-0.3,100,37.27
2035-03-02 16:48:33+00:00,30.53,95.74,0.96,-0.18,-0.3,99,37.27
2035-03-02 16:48:34+00:00,30.52,95.74,0.96,-0.18,-0.3,100,37.27
2035-03-02 16:48:35+00:00,30.51,95.74,0.96,-0.18,-0.3,100,37.27
2035-03-02 16:48:36+00:00,30.5,97.92,0.94,-0.18,-0.3,99,37.27
2035-03-02 16:48:37+00:00,30.48,97.92,0.94,-0.18,-0.3,100,37.27
2035-03-02 16:48:38+00:00,30.46,97.92,0.94,-0.18,-0.32,99,37.27
2035-03-02 16:48:39+00:00,30.44,94.66,0.94,-0.18,-0.3,100,37.27
2035-03-02 16:48:40+00:00,30.43,95.74,0.94,-0.18,-0.3,99,37.27
2035-03-02 16:48:41+00:00,30.42,95.74,0.94,-0.18,-0.32,99,37.27
2035-03-02 16:48:42+00:00,30.42,95.74,0.94,-0.18,-0.32,100,37.27
2035-03-02 16:48:43+00:00,30.42,95.74,0.94,-0.18,-0.32,99,37.27
2035-03-02 16:48:44+00:00,30.43,96.82,0.94,-0.18,-0.34,100,37.27
2035-03-02 16:48:45+00:00,30.43,96.82,0.94,-0.18,-0.34,99,37.27
2035-03-02 16:48:46+00:00,30.42,96.82,0.94,-0.18,-0.34,99,37.27
2035-03-02 16:48:47+00:00,30.42,96.82,0.94,-0.18,-0.34,99,37.27
2035-03-02 16:48:48+00:00,30.41,96.82,0.94,-0.18,-0.34,99,37.27
2035-03-02 16:48:49+00:00,30.41,96.82,0.92,-0.18,-0.36,99,37.27
2035-03-02 16:48:50+00:00,30.4,96.82,0.92,-0.18,-0.36,100,37.27
2035-03-02 16:48:51+00:00,30.4,97.92,0.92,-0.18,-0.38,99,37.27
2035-03-02 16:48:52+00:00,30.42,97.92,0.92,-0.18,-0.38,100,37.27
2035-03-02 16:48:53+00:00,30.42,97.92,0.92,-0.18,-0.38,100,37.27
2035-03-02 16:48:54+00:00,30.43,97.92,0.92,-0.18,-0.38,100,37.27
2035-03-02 16:48:55+00:00,30.44,97.92,0.92,-0.18,-0.4,99,37.27
2035-03-02 16:48:56+00:00,30.45,97.92,0.92,-0.18,-0.4,99,37.27
2035-03-02 16:48:57+00:00,30.46,97.92,0.92,-0.18,-0.4,100,37.27
2035-03-02 16:48:58+00:00,30.45,97.92,0.92,-0.18,-0.4,99,37.27
2035-03-02 16:48:59+00:00,30.45,99.0,0.92,-0.18,-0.4,100,37.27
2035-03-02 16:49:00+00:00,30.45,99.0,0.92,-0.18,-0.4,99,37.27
2035-03-02 16:49:01+00:00,30.45,99.0,0.92,-0.18,-0.4,100,37.27
2035-03-02 16:49:02+00:00,30.45,100.08,0.9,-0.18,-0.4,86,37.27
2035-03-02 16:49:03+00:00,30.45,100.08,0.92,-0.18,-0.4,87,37.27
2035-03-02 16:49:04+00:00,30.45,99.0,0.92,-0.18,-0.4,87,37.27
2035-03-02 16:49:05+00:00,30.45,101.18,0.9,-0.18,-0.4,86,37.27
2035-03-02 16:49:06+00:00,30.45,100.08,0.9,-0.18,-0.4,87,37.27
2035-03-02 16:49:07+00:00,30.45,97.92,0.9,-0.18,-0.4,86,37.27
2035-03-02 16:49:08+00:00,30.45,99.0,0.9,-0.18,-0.4,87,37.28
2035-03-02 16:49:09+00:00,30.45,100.08,0.9,-0.18,-0.4,87,37.28
2035-03-02 16:49:10+00:00,30.44,100.08,0.9,-0.18,-0.4,86,37.28
2035-03-02 16:49:11+00:00,30.43,100.08,0.9,-0.18,-0.4,87,37.28
2035-03-02 16:49:12+00:00,30.42,100.08,0.9,-0.18,-0.4,86,37.28
2035-03-02 16:49:13+00:00,30.41,100.08,0.92,-0.18,-0.38,86,37.28
2035-03-02 16:49:14+00:00,30.4,100.08,0.92,-0.18,-0.38,86,37.28
2035-03-02 16:49:15+00:00,30.4,100.08,0.92,-0.18,-0.4,87,37.28
2035-03-02 16:49:16+00:00,30.41,100.08,0.92,-0.18,-0.38,86,37.28
2035-03-02 16:49:17+00:00,30.42,103.34,0.92,-0.18,-0.38,86,37.28
2035-03-02 16:49:18+00:00,30.43,103.34,0.94,-0.18,-0.34,86,37.28
2035-03-02 16:49:19+00:00,30.44,103.34,0.94,-0.18,-0.34,87,37.28
2035-03-02 16:49:20+00:00,30.45,103.34,0.94,-0.18,-0.34,86,37.28
2035-03-02 16:49:21+00:00,30.44,103.34,0.96,-0.16,-0.28,86,37.28
2035-03-02 16:49:22+00:00,30.42,103.34,0.96,-0.16,-0.28,86,37.28
2035-03-02 16:49:23+00:00,30.41,104.44,0.96,-0.18,-0.28,86,37.28
2035-03-02 16:49:24+00:00,30.4,104.44,0.96,-0.16,-0.28,86,37.28
2035-03-02 16:49:25+00:00,30.38,105.52,0.96,-0.16,-0.28,87,37.28
2035-03-02 16:49:26+00:00,30.37,104.44,0.96,-0.16,-0.26,87,37.28
2035-03-02 16:49:27+00:00,30.38,105.52,0.96,-0.16,-0.26,87,37.28
2035-03-02 16:49:28+00:00,30.4,105.52,0.96,-0.16,-0.28,86,37.28
2035-03-02 16:49:29+00:00,30.41,106.6,0.96,-0.16,-0.28,87,37.28
2035-03-02 16:49:30+00:00,30.42,105.52,0.96,-0.16,-0.28,87,37.28
2035-03-02 16:49:31+00:00,30.43,105.52,0.96,-0.16,-0.28,92,37.28
2035-03-02 16:49:32+00:00,30.43,105.52,0.96,-0.16,-0.28,92,37.28
2035-03-02 16:49:33+00:00,30.43,105.52,0.96,-0.16,-0.28,91,37.28
2035-03-02 16:49:34+00:00,30.42,105.52,0.96,-0.16,-0.28,92,37.28
2035-03-02 16:49:35+00:00,30.41,106.6,0.96,-0.16,-0.28,92,37.28
2035-03-02 16:49:36+00:00,30.41,106.6,0.96,-0.16,-0.28,91,37.28
2035-03-02 16:49:37+00:00,30.42,107.7,0.96,-0.16,-0.28,91,37.28
2035-03-02 16:49:38+00:00,30.42,108.78,0.96,-0.16,-0.28,91,37.28
2035-03-02 16:49:39+00:00,30.41,108.78,0.96,-0.16,-0.3,92,37.28
2035-03-02 16:49:40+00:00,30.41,108.78,0.96,-0.16,-0.3,92,37.28
2035-03-02 16:49:41+00:00,30.42,108.78,0.96,-0.16,-0.3,91,37.28
2035-03-02 16:49:42+00:00,30.42,110.96,0.96,-0.16,-0.3,91,37.28
2035-03-02 16:49:43+00:00,30.42,110.96,0.96,-0.16,-0.3,91,37.28
2035-03-02 16:49:44+00:00,30.43,110.96,0.96,-0.16,-0.3,92,37.28
2035-03-02 16:49:45+00:00,30.44,110.96,0.96,-0.16,-0.3,92,37.28
2035-03-02 16:49:46+00:00,30.43,110.96,0.96,-0.16,-0.3,92,37.28
2035-03-02 16:49:47+00:00,30.41,109.86,0.96,-0.16,-0.3,91,37.28
2035-03-02 16:49:48+00:00,30.4,109.86,0.96,-0.18,-0.3,91,37.28
2035-03-02 16:49:49+00:00,30.41,109.86,0.96,-0.16,-0.3,91,37.28
2035-03-02 16:49:50+00:00,30.41,109.86,0.96,-0.16,-0.3,91,37.28
2035-03-02 16:49:51+00:00,30.4,110.96,0.96,-0.16,-0.3,91,37.28
2035-03-02 16:49:52+00:00,30.42,110.96,0.96,-0.16,-0.3,91,37.28
2035-03-02 16:49:53+00:00,30.43,110.96,0.96,-0.16,-0.3,91,37.28
2035-03-02 16:49:54+00:00,30.43,110.96,0.96,-0.16,-0.3,92,37.28
2035-03-02 16:49:55+00:00,30.41,112.04,0.96,-0.16,-0.3,92,37.28
2035-03-02 16:49:56+00:00,30.41,113.12,0.96,-0.16,-0.3,91,37.28
