date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 17:29:39+00:00,31.46,77.26,-0.02,0.88,-0.42,67,37.51
2035-03-06 17:29:40+00:00,31.47,77.26,-0.02,0.88,-0.42,67,37.51
2035-03-06 17:29:41+00:00,31.48,76.18,-0.02,0.88,-0.42,66,37.51
2035-03-06 17:29:42+00:00,31.5,76.18,-0.02,0.88,-0.42,66,37.51
2035-03-06 17:29:43+00:00,31.51,76.18,-0.02,0.88,-0.42,67,37.51
2035-03-06 17:29:44+00:00,31.51,76.18,-0.02,0.88,-0.42,67,37.51
2035-03-06 17:29:45+00:00,31.52,76.18,-0.02,0.88,-0.42,67,37.51
2035-03-06 17:29:46+00:00,31.52,78.36,-0.02,0.88,-0.42,66,37.51
2035-03-06 17:29:47+00:00,31.53,78.36,-0.02,0.88,-0.42,67,37.51
2035-03-06 17:29:48+00:00,31.52,77.26,-0.02,0.88,-0.42,66,37.51
2035-03-06 17:29:49+00:00,31.54,77.26,-0.02,0.88,-0.42,67,37.51
2035-03-06 17:29:50+00:00,31.57,77.26,-0.02,0.88,-0.42,66,37.51
2035-03-06 17:29:51+00:00,31.58,77.26,-0.02,0.88,-0.42,67,37.51
2035-03-06 17:29:52+00:00,31.61,77.26,-0.02,0.88,-0.42,67,37.51
2035-03-06 17:29:53+00:00,31.59,77.26,-0.02,0.88,-0.42,66,37.51
2035-03-06 17:29:54+00:00,31.57,77.26,0.04,0.88,-0.34,67,37.51
2035-03-06 17:29:55+00:00,31.54,77.26,0.04,0.88,-0.34,66,37.51
2035-03-06 17:29:56+00:00,31.5,77.26,0.8,0.6,-0.02,67,37.51
2035-03-06 17:29:57+00:00,31.47,77.26,0.82,0.4,0.48,67,37.51
2035-03-06 17:29:58+00:00,31.46,78.36,1.0,0.02,-0.02,67,37.51
2035-03-06 17:29:59+00:00,31.48,77.26,0.86,-0.1,-0.58,67,37.51
2035-03-06 17:30:00+00:00,31.51,77.26,0.86,-0.1,-0.58,67,37.51
2035-03-06 17:30:01+00:00,31.54,77.26,0.2,-0.08,-0.96,69,37.51
2035-03-06 17:30:02+00:00,31.57,77.26,0.38,0.06,-0.9,69,37.51
2035-03-06 17:30:03+00:00,31.59,76.18,0.38,0.06,-0.9,69,37.51
2035-03-06 17:30:04+00:00,31.61,77.26,0.56,-0.1,-0.8,68,37.51
2035-03-06 17:30:05+00:00,31.63,78.36,0.32,-0.62,-0.7,68,37.51
2035-03-06 17:30:06+00:00,31.63,78.36,0.28,-0.66,-0.68,69,37.51
2035-03-06 17:30:07+00:00,31.62,78.36,0.56,-0.8,-0.2,69,37.51
2035-03-06 17:30:08+00:00,31.61,78.36,0.56,-0.72,-0.18,69,37.51
2035-03-06 17:30:09+00:00,31.62,78.36,0.68,-0.52,-0.16,69,37.51
2035-03-06 17:30:10+00:00,31.6,77.26,0.58,-0.9,-0.06,69,37.51
2035-03-06 17:30:11+00:00,31.56,77.26,0.5,-0.9,0.02,68,37.51
2035-03-06 17:30:12+00:00,31.54,77.26,0.5,-0.66,-0.5,68,37.51
2035-03-06 17:30:13+00:00,31.52,79.44,0.52,-0.62,-0.54,68,37.51
2035-03-06 17:30:14+00:00,31.5,77.26,0.42,-0.76,-0.5,69,37.51
2035-03-06 17:30:15+00:00,31.46,77.26,0.4,-0.76,-0.5,69,37.51
2035-03-06 17:30:16+00:00,31.44,77.26,0.4,-0.76,-0.5,69,37.51
2035-03-06 17:30:17+00:00,31.42,77.26,0.4,-0.76,-0.5,69,37.51
2035-03-06 17:30:18+00:00,31.4,77.26,0.4,-0.76,-0.5,69,37.51
2035-03-06 17:30:19+00:00,31.39,77.26,0.4,-0.76,-0.5,69,37.51
2035-03-06 17:30:20+00:00,31.39,77.26,0.4,-0.76,-0.5,68,37.51
2035-03-06 17:30:21+00:00,31.4,76.18,0.4,-0.76,-0.5,68,37.51
2035-03-06 17:30:22+00:00,31.4,76.18,0.4,-0.76,-0.5,68,37.51
2035-03-06 17:30:23+00:00,31.41,76.18,0.4,-0.76,-0.5,68,37.51
2035-03-06 17:30:24+00:00,31.44,76.18,0.4,-0.76,-0.5,68,37.51
2035-03-06 17:30:25+00:00,31.46,76.18,0.4,-0.76,-0.5,69,37.51
2035-03-06 17:30:26+00:00,31.46,76.18,0.4,-0.76,-0.5,68,37.51
2035-03-06 17:30:27+00:00,31.46,76.18,0.4,-0.76,-0.5,68,37.51
2035-03-06 17:30:28+00:00,31.46,76.18,0.4,-0.76,-0.5,68,37.51
2035-03-06 17:30:29+00:00,31.44,76.18,0.4,-0.76,-0.5,69,37.51
2035-03-06 17:30:30+00:00,31.42,76.18,0.4,-0.74,-0.5,68,37.51
2035-03-06 17:30:31+00:00,31.41,76.18,0.4,-0.74,-0.52,76,37.51
2035-03-06 17:30:32+00:00,31.41,77.26,0.4,-0.74,-0.52,76,37.51
2035-03-06 17:30:33+00:00,31.41,77.26,0.4,-0.74,-0.52,77,37.51
2035-03-06 17:30:34+00:00,31.41,77.26,0.4,-0.74,-0.52,76,37.51
2035-03-06 17:30:35+00:00,31.42,76.18,0.4,-0.74,-0.52,76,37.51
2035-03-06 17:30:36+00:00,31.42,76.18,0.4,-0.74,-0.5,76,37.51
2035-03-06 17:30:37+00:00,31.44,76.18,0.4,-0.74,-0.5,77,37.51
2035-03-06 17:30:38+00:00,31.44,76.18,0.4,-0.76,-0.5,77,37.51
2035-03-06 17:30:39+00:00,31.44,76.18,0.4,-0.76,-0.5,77,37.51
2035-03-06 17:30:40+00:00,31.44,76.18,0.4,-0.74,-0.52,76,37.51
2035-03-06 17:30:41+00:00,31.44,76.18,0.4,-0.74,-0.52,77,37.51
2035-03-06 17:30:42+00:00,31.42,76.18,0.34,-0.74,-0.56,77,37.51
2035-03-06 17:30:43+00:00,31.41,76.18,0.26,-0.68,-0.66,76,37.51
2035-03-06 17:30:44+00:00,31.41,76.18,0.4,-0.7,-0.58,76,37.51
2035-03-06 17:30:45+00:00,31.41,76.18,0.36,-0.66,-0.66,76,37.51
2035-03-06 17:30:46+00:00,31.43,76.18,0.66,-0.58,-0.44,76,37.51
2035-03-06 17:30:47+00:00,31.44,76.18,0.62,-0.8,0.1,77,37.51
2035-03-06 17:30:48+00:00,31.48,76.18,0.32,-0.8,-0.44,76,37.51
2035-03-06 17:30:49+00:00,31.51,76.18,0.38,-0.8,-0.46,77,37.51
2035-03-06 17:30:50+00:00,31.52,76.18,0.32,-0.78,-0.52,76,37.51
2035-03-06 17:30:51+00:00,31.53,76.18,0.3,-0.78,-0.52,76,37.51
2035-03-06 17:30:52+00:00,31.52,76.18,0.3,-0.78,-0.54,76,37.51
2035-03-06 17:30:53+00:00,31.52,77.26,0.32,-0.76,-0.54,77,37.51
2035-03-06 17:30:54+00:00,31.5,77.26,0.32,-0.74,-0.56,76,37.51
2035-03-06 17:30:55+00:00,31.49,77.26,0.32,-0.74,-0.56,76,37.51
2035-03-06 17:30:56+00:00,31.48,78.36,0.32,-0.74,-0.56,76,37.51
2035-03-06 17:30:57+00:00,31.48,78.36,0.32,-0.74,-0.56,76,37.51
2035-03-06 17:30:58+00:00,31.48,78.36,0.32,-0.74,-0.56,77,37.51
2035-03-06 17:30:59+00:00,31.47,78.36,0.32,-0.74,-0.56,76,37.51
2035-03-06 17:31:00+00:00,31.47,78.36,0.32,-0.74,-0.56,77,37.51
2035-03-06 17:31:01+00:00,31.47,77.26,0.32,-0.74,-0.56,75,37.51
2035-03-06 17:31:02+00:00,31.47,76.18,0.34,-0.74,-0.56,74,37.51
2035-03-06 17:31:03+00:00,31.47,76.18,0.34,-0.74,-0.56,74,37.51
2035-03-06 17:31:04+00:00,31.46,76.18,0.34,-0.74,-0.56,75,37.51
2035-03-06 17:31:05+00:00,31.46,76.18,0.34,-0.74,-0.56,74,37.51
2035-03-06 17:31:06+00:00,31.46,75.1,0.34,-0.74,-0.56,74,37.51
2035-03-06 17:31:07+00:00,31.46,76.18,0.34,-0.74,-0.56,75,37.51
2035-03-06 17:31:08+00:00,31.46,75.1,0.34,-0.74,-0.56,74,37.51
2035-03-06 17:31:09+00:00,31.45,75.1,0.34,-0.74,-0.56,74,37.51
2035-03-06 17:31:10+00:00,31.45,74.0,0.34,-0.74,-0.56,75,37.51
2035-03-06 17:31:11+00:00,31.44,74.0,0.34,-0.74,-0.56,75,37.5
2035-03-06 17:31:12+00:00,31.41,74.0,0.34,-0.74,-0.56,75,37.5
2035-03-06 17:31:13+00:00,31.39,74.0,0.34,-0.74,-0.56,75,37.5
2035-03-06 17:31:14+00:00,31.38,72.92,0.34,-0.74,-0.56,74,37.5
2035-03-06 17:31:15+00:00,31.37,74.0,0.3,-0.76,-0.54,74,37.5
2035-03-06 17:31:16+00:00,31.36,74.0,0.32,-0.76,-0.56,75,37.5
2035-03-06 17:31:17+00:00,31.39,74.0,0.34,-0.74,-0.56,75,37.5
2035-03-06 17:31:18+00:00,31.41,74.0,0.34,-0.74,-0.56,75,37.5
2035-03-06 17:31:19+00:00,31.42,74.0,0.34,-0.74,-0.56,75,37.5
2035-03-06 17:31:20+00:00,31.45,74.0,0.34,-0.74,-0.56,75,37.5
2035-03-06 17:31:21+00:00,31.46,74.0,0.24,-0.78,-0.58,74,37.5
2035-03-06 17:31:22+00:00,31.46,74.0,0.32,-1.0,-0.12,75,37.5
2035-03-06 17:31:23+00:00,31.43,72.92,0.5,-0.84,-0.14,74,37.5
2035-03-06 17:31:24+00:00,31.41,72.92,0.34,-0.46,-0.74,74,37.5
2035-03-06 17:31:25+00:00,31.39,72.92,0.06,-0.6,-0.78,75,37.5
2035-03-06 17:31:26+00:00,31.35,72.92,0.16,-0.56,-0.8,74,37.5
2035-03-06 17:31:27+00:00,31.33,72.92,0.24,-0.48,-0.8,74,37.5
2035-03-06 17:31:28+00:00,31.33,71.84,0.36,-0.44,-0.82,74,37.5
2035-03-06 17:31:29+00:00,31.35,71.84,0.38,-0.44,-0.8,74,37.5
2035-03-06 17:31:30+00:00,31.39,70.74,0.38,-0.44,-0.8,75,37.5
2035-03-06 17:31:31+00:00,31.43,70.74,0.36,-0.44,-0.8,74,37.5
2035-03-06 17:31:32+00:00,31.47,69.66,0.28,-0.42,-0.84,75,37.5
2035-03-06 17:31:33+00:00,31.51,68.58,0.24,-0.36,-0.88,75,37.5
2035-03-06 17:31:34+00:00,31.51,68.58,0.24,-0.38,-0.88,74,37.5
2035-03-06 17:31:35+00:00,31.49,69.66,0.52,-0.88,-0.1,75,37.5
2035-03-06 17:31:36+00:00,31.46,68.58,0.82,-0.58,0.12,75,37.5
2035-03-06 17:31:37+00:00,31.42,68.58,0.88,-0.52,0.08,74,37.5
2035-03-06 17:31:38+00:00,31.38,68.58,0.78,-0.58,0.12,74,37.5
2035-03-06 17:31:39+00:00,31.34,68.58,0.44,-0.92,0.18,74,37.5
2035-03-06 17:31:40+00:00,31.32,68.58,0.42,-0.92,-0.2,75,37.5
2035-03-06 17:31:41+00:00,31.33,67.48,0.86,-0.4,-0.12,75,37.5
2035-03-06 17:31:42+00:00,31.34,67.48,0.92,-0.28,0.28,75,37.5
2035-03-06 17:31:43+00:00,31.36,65.32,0.84,-0.36,0.44,75,37.5
2035-03-06 17:31:44+00:00,31.38,67.48,0.84,-0.36,0.44,75,37.5
2035-03-06 17:31:45+00:00,31.4,67.48,0.88,-0.32,0.42,75,37.5
2035-03-06 17:31:46+00:00,31.42,68.58,0.98,-0.3,0.16,75,37.5
2035-03-06 17:31:47+00:00,31.41,68.58,0.94,-0.26,0.18,74,37.5
2035-03-06 17:31:48+00:00,31.39,68.58,0.92,-0.22,0.4,75,37.5
2035-03-06 17:31:49+00:00,31.37,68.58,0.98,-0.26,0.2,75,37.5
2035-03-06 17:31:50+00:00,31.35,68.58,0.96,-0.24,0.22,75,37.5
2035-03-06 17:31:51+00:00,31.35,68.58,0.98,-0.22,0.18,74,37.5
2035-03-06 17:31:52+00:00,31.36,67.48,0.98,-0.22,0.18,75,37.5
2035-03-06 17:31:53+00:00,31.37,66.4,0.98,-0.24,0.14,74,37.5
2035-03-06 17:31:54+00:00,31.38,66.4,0.96,-0.3,0.04,74,37.5
2035-03-06 17:31:55+00:00,31.39,66.4,0.84,-0.46,-0.04,74,37.5
2035-03-06 17:31:56+00:00,31.41,66.4,0.42,-0.88,-0.24,75,37.5
2035-03-06 17:31:57+00:00,31.4,67.48,0.42,-0.88,-0.24,74,37.5
2035-03-06 17:31:58+00:00,31.39,67.48,0.44,-0.84,-0.24,74,37.5
2035-03-06 17:31:59+00:00,31.39,67.48,0.44,-0.86,-0.2,75,37.5
2035-03-06 17:32:00+00:00,31.4,66.4,0.48,-0.86,-0.2,74,37.5
2035-03-06 17:32:01+00:00,31.41,66.4,0.44,-0.88,-0.26,83,37.5
2035-03-06 17:32:02+00:00,31.41,66.4,0.44,-0.88,-0.26,83,37.5
2035-03-06 17:32:03+00:00,31.42,66.4,0.38,-0.86,-0.3,83,37.5
2035-03-06 17:32:04+00:00,31.44,66.4,0.68,-0.84,-0.28,82,37.5
2035-03-06 17:32:05+00:00,31.44,66.4,0.38,0.68,-0.18,83,37.5
2035-03-06 17:32:06+00:00,31.46,66.4,0.58,-0.2,-0.32,83,37.5
2035-03-06 17:32:07+00:00,31.48,64.22,0.58,-0.2,-0.32,83,37.5
2035-03-06 17:32:08+00:00,31.5,66.4,0.44,-0.84,-0.3,83,37.5
2035-03-06 17:32:09+00:00,31.5,66.4,0.46,-0.84,-0.24,83,37.5
2035-03-06 17:32:10+00:00,31.5,66.4,0.46,-0.84,-0.24,82,37.5
2035-03-06 17:32:11+00:00,31.51,64.22,0.44,-0.86,-0.26,82,37.49
2035-03-06 17:32:12+00:00,31.5,66.4,0.46,-0.86,-0.24,83,37.49
2035-03-06 17:32:13+00:00,31.5,66.4,0.48,-0.84,-0.26,83,37.49
2035-03-06 17:32:14+00:00,31.5,67.48,0.42,-0.86,-0.28,83,37.49
2035-03-06 17:32:15+00:00,31.5,68.58,0.42,-0.86,-0.28,83,37.49
2035-03-06 17:32:16+00:00,31.49,68.58,0.46,-0.86,-0.24,82,37.49
2035-03-06 17:32:17+00:00,31.48,68.58,0.46,-0.84,-0.26,83,37.49
2035-03-06 17:32:18+00:00,31.48,67.48,0.46,-0.84,-0.26,83,37.49
2035-03-06 17:32:19+00:00,31.46,65.32,0.44,-0.84,-0.26,82,37.49
2035-03-06 17:32:20+00:00,31.44,65.32,0.44,-0.84,-0.26,83,37.49
2035-03-06 17:32:21+00:00,31.45,65.32,0.46,-0.86,-0.24,83,37.49
2035-03-06 17:32:22+00:00,31.46,65.32,0.54,-0.86,-0.16,83,37.49
2035-03-06 17:32:23+00:00,31.47,65.32,0.54,-0.86,-0.16,82,37.49
2035-03-06 17:32:24+00:00,31.47,64.22,0.5,-0.82,-0.24,83,37.49
2035-03-06 17:32:25+00:00,31.48,64.22,0.44,-0.86,-0.26,83,37.49
2035-03-06 17:32:26+00:00,31.48,65.32,0.44,-0.86,-0.26,82,37.49
2035-03-06 17:32:27+00:00,31.48,65.32,0.46,-0.76,-0.44,82,37.49
2035-03-06 17:32:28+00:00,31.47,65.32,0.46,-0.76,-0.44,82,37.49
2035-03-06 17:32:29+00:00,31.47,65.32,0.72,-0.62,-0.14,82,37.49
2035-03-06 17:32:30+00:00,31.47,65.32,0.42,-0.86,-0.3,83,37.49
2035-03-06 17:32:31+00:00,31.46,65.32,0.42,-0.86,-0.3,88,37.49
2035-03-06 17:32:32+00:00,31.45,65.32,0.46,-0.86,-0.22,88,37.49
2035-03-06 17:32:33+00:00,31.44,63.14,0.44,-0.86,-0.26,88,37.49
2035-03-06 17:32:34+00:00,31.45,63.14,0.44,-0.86,-0.26,89,37.49
2035-03-06 17:32:35+00:00,31.43,63.14,0.4,-0.86,-0.32,89,37.49
2035-03-06 17:32:36+00:00,31.42,63.14,0.4,-0.86,-0.32,89,37.49
2035-03-06 17:32:37+00:00,31.41,62.06,0.44,-0.88,-0.24,89,37.49
2035-03-06 17:32:38+00:00,31.42,62.06,0.44,-0.88,-0.24,89,37.49
2035-03-06 17:32:39+00:00,31.42,62.06,0.44,-0.88,-0.24,89,37.49
2035-03-06 17:32:40+00:00,31.41,62.06,0.44,-0.86,-0.24,89,37.49
2035-03-06 17:32:41+00:00,31.43,62.06,0.44,-0.86,-0.24,88,37.49
2035-03-06 17:32:42+00:00,31.46,63.14,0.48,-0.84,-0.22,89,37.49
2035-03-06 17:32:43+00:00,31.47,63.14,0.42,-0.86,-0.28,88,37.49
2035-03-06 17:32:44+00:00,31.46,63.14,0.42,-0.86,-0.28,89,37.49
2035-03-06 17:32:45+00:00,31.46,63.14,0.42,-0.84,-0.3,88,37.49
2035-03-06 17:32:46+00:00,31.47,63.14,0.42,-0.86,-0.28,89,37.49
2035-03-06 17:32:47+00:00,31.47,63.14,0.42,-0.88,-0.24,89,37.49
2035-03-06 17:32:48+00:00,31.46,62.06,0.38,-0.88,-0.22,88,37.49
2035-03-06 17:32:49+00:00,31.46,62.06,0.3,-0.92,-0.18,89,37.49
2035-03-06 17:32:50+00:00,31.46,63.14,0.38,-0.86,-0.32,89,37.49
2035-03-06 17:32:51+00:00,31.45,62.06,0.38,-0.86,-0.32,88,37.49
2035-03-06 17:32:52+00:00,31.43,62.06,0.38,-0.86,-0.32,89,37.49
2035-03-06 17:32:53+00:00,31.42,62.06,0.38,-0.86,-0.32,89,37.49
2035-03-06 17:32:54+00:00,31.43,60.96,0.42,-0.88,-0.24,88,37.49
2035-03-06 17:32:55+00:00,31.46,60.96,0.42,-0.88,-0.24,88,37.49
2035-03-06 17:32:56+00:00,31.5,60.96,0.42,-0.86,-0.24,88,37.49
2035-03-06 17:32:57+00:00,31.54,60.96,0.52,-0.84,-0.2,89,37.49
2035-03-06 17:32:58+00:00,31.58,60.96,0.42,-0.84,-0.28,89,37.49
2035-03-06 17:32:59+00:00,31.58,62.06,0.46,-0.86,-0.26,88,37.49
2035-03-06 17:33:00+00:00,31.54,62.06,0.46,-0.86,-0.26,89,37.49
2035-03-06 17:33:01+00:00,31.5,62.06,0.44,-0.86,-0.28,89,37.49
2035-03-06 17:33:02+00:00,31.45,60.96,0.54,-0.76,-0.36,89,37.49
2035-03-06 17:33:03+00:00,31.41,60.96,0.8,-0.42,-0.4,88,37.49
2035-03-06 17:33:04+00:00,31.4,60.96,0.46,-0.8,-0.34,89,37.49
2035-03-06 17:33:05+00:00,31.41,60.96,0.38,-0.86,-0.28,88,37.49
2035-03-06 17:33:06+00:00,31.44,60.96,0.38,-0.88,-0.32,88,37.49
2035-03-06 17:33:07+00:00,31.47,60.96,0.42,-0.86,-0.32,88,37.49
2035-03-06 17:33:08+00:00,31.5,60.96,0.42,-0.86,-0.32,88,37.49
2035-03-06 17:33:09+00:00,31.52,60.96,0.46,-0.84,-0.26,88,37.49
2035-03-06 17:33:10+00:00,31.51,60.96,0.58,0.14,-0.28,89,37.49
2035-03-06 17:33:11+00:00,31.49,60.96,0.32,0.9,-0.28,89,37.48
2035-03-06 17:33:12+00:00,31.46,59.88,0.4,0.84,-0.28,88,37.48
2035-03-06 17:33:13+00:00,31.45,60.96,0.52,-0.24,-0.44,89,37.48
2035-03-06 17:33:14+00:00,31.42,60.96,0.36,-0.84,-0.36,89,37.48
2035-03-06 17:33:15+00:00,31.4,59.88,0.44,-0.88,-0.28,89,37.48
2035-03-06 17:33:16+00:00,31.39,59.88,0.44,-0.88,-0.28,88,37.48
2035-03-06 17:33:17+00:00,31.39,60.96,0.44,-0.86,-0.26,88,37.48
2035-03-06 17:33:18+00:00,31.38,59.88,0.48,-0.84,-0.24,88,37.48
2035-03-06 17:33:19+00:00,31.35,58.8,0.42,-0.86,-0.26,89,37.48
2035-03-06 17:33:20+00:00,31.35,60.96,0.4,-0.86,-0.3,88,37.48
2035-03-06 17:33:21+00:00,31.36,59.88,0.4,-0.86,-0.28,88,37.48
2035-03-06 17:33:22+00:00,31.36,59.88,0.4,-0.86,-0.28,88,37.48
2035-03-06 17:33:23+00:00,31.37,60.96,0.4,-0.84,-0.32,89,37.48
2035-03-06 17:33:24+00:00,31.39,60.96,0.42,-0.88,-0.28,88,37.48
2035-03-06 17:33:25+00:00,31.39,60.96,0.46,-0.82,-0.28,88,37.48
2035-03-06 17:33:26+00:00,31.38,60.96,0.46,-0.88,-0.22,89,37.48
2035-03-06 17:33:27+00:00,31.36,60.96,0.42,-0.84,-0.32,89,37.48
2035-03-06 17:33:28+00:00,31.36,60.96,0.42,-0.86,-0.24,89,37.48
2035-03-06 17:33:29+00:00,31.37,59.88,0.42,-0.86,-0.3,89,37.48
2035-03-06 17:33:30+00:00,31.38,59.88,0.42,-0.86,-0.28,89,37.48
2035-03-06 17:33:31+00:00,31.41,58.8,0.44,-0.86,-0.22,88,37.48
2035-03-06 17:33:32+00:00,31.44,58.8,0.38,-0.86,-0.28,88,37.48
2035-03-06 17:33:33+00:00,31.47,58.8,0.46,-0.88,-0.22,88,37.48
2035-03-06 17:33:34+00:00,31.48,58.8,0.4,-0.88,-0.28,88,37.48
2035-03-06 17:33:35+00:00,31.47,58.8,0.4,-0.9,-0.18,87,37.48
2035-03-06 17:33:36+00:00,31.46,58.8,0.38,-0.9,-0.2,88,37.48
2035-03-06 17:33:37+00:00,31.45,58.8,0.42,-0.86,-0.22,87,37.48
2035-03-06 17:33:38+00:00,31.44,59.88,0.44,-0.86,-0.24,88,37.48
2035-03-06 17:33:39+00:00,31.44,59.88,0.42,-0.84,-0.28,87,37.48
2035-03-06 17:33:40+00:00,31.44,60.96,0.5,-0.86,-0.2,87,37.48
2035-03-06 17:33:41+00:00,31.43,60.96,0.46,-0.84,-0.26,88,37.48
2035-03-06 17:33:42+00:00,31.42,60.96,0.5,-0.84,-0.2,87,37.48
2035-03-06 17:33:43+00:00,31.41,60.96,0.44,-0.82,-0.32,88,37.48
2035-03-06 17:33:44+00:00,31.4,60.96,0.46,-0.88,-0.24,87,37.48
2035-03-06 17:33:45+00:00,31.39,58.8,0.54,-0.58,-0.5,88,37.48
2035-03-06 17:33:46+00:00,31.37,59.88,0.62,-0.32,-0.72,88,37.48
2035-03-06 17:33:47+00:00,31.37,59.88,0.54,-0.34,-0.78,87,37.48
2035-03-06 17:33:48+00:00,31.37,59.88,0.52,-0.34,-0.78,87,37.48
2035-03-06 17:33:49+00:00,31.37,58.8,0.5,-0.34,-0.78,88,37.48
2035-03-06 17:33:50+00:00,31.37,58.8,0.52,-0.42,-0.68,87,37.48
2035-03-06 17:33:51+00:00,31.38,58.8,0.44,-0.84,-0.38,88,37.48
2035-03-06 17:33:52+00:00,31.38,58.8,0.38,-0.86,-0.22,88,37.48
2035-03-06 17:33:53+00:00,31.36,58.8,0.38,-0.94,-0.26,87,37.48
2035-03-06 17:33:54+00:00,31.36,59.88,0.4,-0.88,-0.24,88,37.48
2035-03-06 17:33:55+00:00,31.35,59.88,0.4,-0.88,-0.24,87,37.48
2035-03-06 17:33:56+00:00,31.35,59.88,0.4,-0.9,-0.28,88,37.48
2035-03-06 17:33:57+00:00,31.34,59.88,0.38,-0.86,-0.28,88,37.48
2035-03-06 17:33:58+00:00,31.34,59.88,0.38,-0.88,-0.26,87,37.48
2035-03-06 17:33:59+00:00,31.36,60.96,0.4,-0.92,-0.26,87,37.48
2035-03-06 17:34:00+00:00,31.38,59.88,0.36,-0.86,-0.24,87,37.48
2035-03-06 17:34:01+00:00,31.41,59.88,0.42,-0.9,-0.28,88,37.48
2035-03-06 17:34:02+00:00,31.43,59.88,0.36,-0.86,-0.28,88,37.48
2035-03-06 17:34:03+00:00,31.45,59.88,0.4,-0.88,-0.24,87,37.48
2035-03-06 17:34:04+00:00,31.48,57.7,0.4,-0.9,-0.28,87,37.48
2035-03-06 17:34:05+00:00,31.51,57.7,0.36,-0.84,-0.28,88,37.48
2035-03-06 17:34:06+00:00,31.49,58.8,0.38,-0.92,-0.26,88,37.48
2035-03-06 17:34:07+00:00,31.47,57.7,0.38,-0.86,-0.26,87,37.48
2035-03-06 17:34:08+00:00,31.45,58.8,0.36,-0.88,-0.24,88,37.48
2035-03-06 17:34:09+00:00,31.45,58.8,0.38,-0.92,-0.28,87,37.48
2035-03-06 17:34:10+00:00,31.44,59.88,0.38,-0.84,-0.28,88,37.48
2035-03-06 17:34:11+00:00,31.43,59.88,0.4,-0.92,-0.3,88,37.47
2035-03-06 17:34:12+00:00,31.45,59.88,0.38,-0.86,-0.32,88,37.47
2035-03-06 17:34:13+00:00,31.49,58.8,0.38,-0.84,-0.28,88,37.47
2035-03-06 17:34:14+00:00,31.52,58.8,0.4,-0.92,-0.26,88,37.47
2035-03-06 17:34:15+00:00,31.51,58.8,0.54,-0.82,-0.08,87,37.47
2035-03-06 17:34:16+00:00,31.5,58.8,0.5,-0.86,-0.18,88,37.47
2035-03-06 17:34:17+00:00,31.49,58.8,0.4,-0.9,-0.28,87,37.47
2035-03-06 17:34:18+00:00,31.49,57.7,0.38,-0.82,-0.28,87,37.47
2035-03-06 17:34:19+00:00,31.47,57.7,0.42,-0.9,-0.28,87,37.47
2035-03-06 17:34:20+00:00,31.46,57.7,0.4,-0.9,-0.28,88,37.47
2035-03-06 17:34:21+00:00,31.48,57.7,0.38,-0.86,-0.3,88,37.47
2035-03-06 17:34:22+00:00,31.5,57.7,0.4,-0.9,-0.32,88,37.47
2035-03-06 17:34:23+00:00,31.49,56.62,0.38,-0.84,-0.3,87,37.47
2035-03-06 17:34:24+00:00,31.47,57.7,0.36,-0.88,-0.28,88,37.47
2035-03-06 17:34:25+00:00,31.45,58.8,0.38,-0.92,-0.26,88,37.47
2035-03-06 17:34:26+00:00,31.43,58.8,0.4,-0.86,-0.26,88,37.47
2035-03-06 17:34:27+00:00,31.4,58.8,0.42,-0.9,-0.3,88,37.47
2035-03-06 17:34:28+00:00,31.38,58.8,0.36,-0.86,-0.28,87,37.47
2035-03-06 17:34:29+00:00,31.39,57.7,0.38,-0.88,-0.24,88,37.47
2035-03-06 17:34:30+00:00,31.4,56.62,0.38,-0.92,-0.28,87,37.47
2035-03-06 17:34:31+00:00,31.41,56.62,0.38,-0.86,-0.26,82,37.47
2035-03-06 17:34:32+00:00,31.43,56.62,0.4,-0.9,-0.3,83,37.47
2035-03-06 17:34:33+00:00,31.45,57.7,0.44,-0.88,-0.24,83,37.47
2035-03-06 17:34:34+00:00,31.47,56.62,0.38,-0.84,-0.26,83,37.47
2035-03-06 17:34:35+00:00,31.49,56.62,0.4,-0.92,-0.26,83,37.47
2035-03-06 17:34:36+00:00,31.51,57.7,0.4,-0.88,-0.26,82,37.47
2035-03-06 17:34:37+00:00,31.54,55.54,0.4,-0.86,-0.3,83,37.47
2035-03-06 17:34:38+00:00,31.53,55.54,0.38,-0.9,-0.3,83,37.47
2035-03-06 17:34:39+00:00,31.53,57.7,0.38,-0.84,-0.28,82,37.47
2035-03-06 17:34:40+00:00,31.51,58.8,0.38,-0.9,-0.26,83,37.47
2035-03-06 17:34:41+00:00,31.49,58.8,0.4,-0.9,-0.28,82,37.47
2035-03-06 17:34:42+00:00,31.47,58.8,0.38,-0.86,-0.28,83,37.47
2035-03-06 17:34:43+00:00,31.44,58.8,0.38,-0.92,-0.32,83,37.47
2035-03-06 17:34:44+00:00,31.46,58.8,0.38,-0.86,-0.32,82,37.47
2035-03-06 17:34:45+00:00,31.48,57.7,0.38,-0.84,-0.28,82,37.47
2035-03-06 17:34:46+00:00,31.5,57.7,0.4,-0.92,-0.28,83,37.47
2035-03-06 17:34:47+00:00,31.5,57.7,0.38,-0.88,-0.28,82,37.47
2035-03-06 17:34:48+00:00,31.5,57.7,0.36,-0.86,-0.28,83,37.47
