date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-23 17:44:45+00:00,29.22,88.14,0.38,1.02,-0.1,122,37.14
2035-03-23 17:44:46+00:00,29.22,88.14,0.38,1.04,-0.1,122,37.14
2035-03-23 17:44:47+00:00,29.22,88.14,0.38,1.06,-0.1,122,37.14
2035-03-23 17:44:48+00:00,29.22,89.22,0.38,1.06,-0.12,122,37.14
2035-03-23 17:44:49+00:00,29.22,91.4,0.4,1.06,-0.12,122,37.14
2035-03-23 17:44:50+00:00,29.22,91.4,0.38,1.04,-0.12,122,37.14
2035-03-23 17:44:51+00:00,29.22,91.4,0.36,1.04,-0.1,122,37.14
2035-03-23 17:44:52+00:00,29.22,91.4,0.36,1.02,-0.1,122,37.14
2035-03-23 17:44:53+00:00,29.22,90.3,0.36,1.02,-0.1,122,37.14
2035-03-23 17:44:54+00:00,29.22,90.3,0.36,1.02,-0.1,122,37.14
2035-03-23 17:44:55+00:00,29.21,89.22,0.36,1.04,-0.1,122,37.14
2035-03-23 17:44:56+00:00,29.19,89.22,0.36,1.04,-0.1,121,37.14
2035-03-23 17:44:57+00:00,29.18,89.22,0.36,1.04,-0.1,121,37.14
2035-03-23 17:44:58+00:00,29.17,89.22,0.36,1.04,-0.1,122,37.14
2035-03-23 17:44:59+00:00,29.16,89.22,0.36,1.04,-0.08,121,37.14
2035-03-23 17:45:00+00:00,29.15,89.22,0.36,1.06,-0.12,125,37.14
2035-03-23 17:45:01+00:00,29.15,89.22,0.36,1.04,-0.12,125,37.14
2035-03-23 17:45:02+00:00,29.15,88.14,0.36,1.02,-0.1,124,37.14
2035-03-23 17:45:03+00:00,29.14,91.4,0.38,1.02,-0.1,125,37.14
2035-03-23 17:45:04+00:00,29.13,89.22,0.38,1.02,-0.1,124,37.14
2035-03-23 17:45:05+00:00,29.1,91.4,0.38,1.04,-0.12,124,37.14
2035-03-23 17:45:06+00:00,29.09,89.22,0.38,1.04,-0.1,125,37.14
2035-03-23 17:45:07+00:00,29.08,91.4,0.38,1.06,-0.12,125,37.14
2035-03-23 17:45:08+00:00,29.08,89.22,0.38,1.04,-0.08,124,37.14
2035-03-23 17:45:09+00:00,29.08,90.3,0.36,1.02,-0.1,125,37.14
2035-03-23 17:45:10+00:00,29.08,89.22,0.32,1.02,-0.1,124,37.14
2035-03-23 17:45:11+00:00,29.08,90.3,0.32,1.12,-0.06,124,37.14
2035-03-23 17:45:12+00:00,29.06,90.3,0.32,1.12,-0.06,124,37.14
2035-03-23 17:45:13+00:00,29.04,90.3,0.3,1.12,-0.04,124,37.14
2035-03-23 17:45:14+00:00,29.02,89.22,0.54,1.16,-0.16,125,37.14
2035-03-23 17:45:15+00:00,29.0,90.3,0.92,-0.06,-0.58,124,37.14
2035-03-23 17:45:16+00:00,28.98,90.3,0.98,0.24,-0.74,124,37.14
2035-03-23 17:45:17+00:00,28.98,89.22,1.04,0.3,-0.88,124,37.14
2035-03-23 17:45:18+00:00,29.0,89.22,1.02,0.02,-0.8,124,37.14
2035-03-23 17:45:19+00:00,29.01,90.3,0.74,0.34,-0.62,125,37.14
2035-03-23 17:45:20+00:00,29.02,90.3,0.96,0.0,-0.86,125,37.14
2035-03-23 17:45:21+00:00,29.03,90.3,1.04,0.14,-0.78,125,37.14
2035-03-23 17:45:22+00:00,29.05,92.48,0.96,0.22,-0.86,125,37.14
2035-03-23 17:45:23+00:00,29.05,92.48,0.84,-0.18,-0.7,125,37.14
2035-03-23 17:45:24+00:00,29.03,92.48,0.8,0.1,-0.54,124,37.14
2035-03-23 17:45:25+00:00,29.02,93.56,1.04,-0.06,-0.7,125,37.14
2035-03-23 17:45:26+00:00,29.01,92.48,1.02,-0.16,-0.68,124,37.14
2035-03-23 17:45:27+00:00,29.0,93.56,0.84,0.12,-0.64,124,37.14
2035-03-23 17:45:28+00:00,29.0,92.48,0.8,-0.2,-0.62,125,37.14
2035-03-23 17:45:29+00:00,29.02,93.56,0.92,0.0,-0.64,124,37.14
2035-03-23 17:45:30+00:00,29.04,92.48,0.94,-0.14,-0.74,129,37.14
2035-03-23 17:45:31+00:00,29.07,92.48,0.94,-0.14,-0.74,129,37.14
2035-03-23 17:45:32+00:00,29.09,92.48,0.78,0.2,-0.56,128,37.14
2035-03-23 17:45:33+00:00,29.09,92.48,0.88,-0.1,-0.62,128,37.14
2035-03-23 17:45:34+00:00,29.07,92.48,1.02,0.0,-0.68,129,37.14
2035-03-23 17:45:35+00:00,29.05,92.48,0.98,0.04,-0.72,128,37.14
2035-03-23 17:45:36+00:00,29.03,92.48,0.94,-0.16,-0.7,129,37.14
2035-03-23 17:45:37+00:00,29.0,92.48,0.72,0.18,-0.52,128,37.14
2035-03-23 17:45:38+00:00,28.98,93.56,0.98,-0.14,-0.72,129,37.14
2035-03-23 17:45:39+00:00,28.98,93.56,1.0,-0.04,-0.66,129,37.14
2035-03-23 17:45:40+00:00,28.96,93.56,0.98,0.08,-0.7,129,37.14
2035-03-23 17:45:41+00:00,28.96,91.4,0.92,-0.18,-0.68,128,37.14
2035-03-23 17:45:42+00:00,28.95,93.56,0.72,0.1,-0.52,129,37.14
2035-03-23 17:45:43+00:00,28.94,91.4,1.02,-0.06,-0.66,129,37.15
2035-03-23 17:45:44+00:00,28.93,91.4,1.02,-0.06,-0.66,129,37.15
2035-03-23 17:45:45+00:00,28.92,91.4,0.96,0.14,-0.72,129,37.15
2035-03-23 17:45:46+00:00,28.91,92.48,0.9,-0.24,-0.64,128,37.15
2035-03-23 17:45:47+00:00,28.89,92.48,0.74,0.1,-0.52,129,37.15
2035-03-23 17:45:48+00:00,28.88,92.48,1.1,-0.06,-0.56,129,37.15
2035-03-23 17:45:49+00:00,28.88,92.48,1.1,-0.06,-0.56,129,37.15
2035-03-23 17:45:50+00:00,28.88,92.48,0.92,0.16,-0.7,128,37.15
2035-03-23 17:45:51+00:00,28.88,92.48,0.86,-0.24,-0.64,129,37.15
2035-03-23 17:45:52+00:00,28.89,92.48,0.74,0.04,-0.52,129,37.15
2035-03-23 17:45:53+00:00,28.88,94.66,1.08,-0.04,-0.68,129,37.15
2035-03-23 17:45:54+00:00,28.87,94.66,1.04,-0.18,-0.64,128,37.15
2035-03-23 17:45:55+00:00,28.85,94.66,0.88,0.08,-0.62,128,37.15
2035-03-23 17:45:56+00:00,28.83,94.66,0.94,-0.04,-0.58,128,37.15
2035-03-23 17:45:57+00:00,28.81,93.56,0.94,-0.04,-0.58,129,37.15
2035-03-23 17:45:58+00:00,28.8,93.56,1.04,-0.08,-0.7,129,37.15
2035-03-23 17:45:59+00:00,28.81,93.56,0.96,-0.24,-0.64,129,37.15
2035-03-23 17:46:00+00:00,28.83,94.66,0.82,0.04,-0.54,128,37.15
2035-03-23 17:46:01+00:00,28.85,94.66,1.0,-0.04,-0.58,162,37.15
2035-03-23 17:46:02+00:00,28.87,94.66,1.0,-0.04,-0.58,163,37.15
2035-03-23 17:46:03+00:00,28.89,94.66,1.0,-0.02,-0.7,163,37.15
2035-03-23 17:46:04+00:00,28.9,93.56,0.94,-0.22,-0.64,163,37.15
2035-03-23 17:46:05+00:00,28.89,92.48,0.78,0.06,-0.46,163,37.15
2035-03-23 17:46:06+00:00,28.86,92.48,1.0,-0.1,-0.56,162,37.15
2035-03-23 17:46:07+00:00,28.84,92.48,1.0,-0.1,-0.56,162,37.15
2035-03-23 17:46:08+00:00,28.83,92.48,1.0,0.0,-0.64,162,37.15
2035-03-23 17:46:09+00:00,28.82,92.48,0.78,0.04,-0.48,163,37.15
2035-03-23 17:46:10+00:00,28.82,91.4,0.78,0.04,-0.48,163,37.15
2035-03-23 17:46:11+00:00,28.83,92.48,0.92,-0.22,-0.6,163,37.15
2035-03-23 17:46:12+00:00,28.85,93.56,1.04,-0.1,-0.54,162,37.15
2035-03-23 17:46:13+00:00,28.86,94.66,1.0,0.0,-0.62,163,37.15
2035-03-23 17:46:14+00:00,28.88,94.66,0.76,0.02,-0.56,162,37.15
2035-03-23 17:46:15+00:00,28.86,94.66,0.76,0.02,-0.56,162,37.15
2035-03-23 17:46:16+00:00,28.83,94.66,1.06,-0.16,-0.72,163,37.15
2035-03-23 17:46:17+00:00,28.81,94.66,0.86,0.06,-0.62,163,37.15
2035-03-23 17:46:18+00:00,28.79,94.66,0.86,0.06,-0.62,163,37.15
2035-03-23 17:46:19+00:00,28.77,94.66,0.9,-0.02,-0.62,162,37.15
2035-03-23 17:46:20+00:00,28.74,94.66,0.9,-0.02,-0.62,163,37.15
2035-03-23 17:46:21+00:00,28.76,94.66,1.0,-0.02,-0.76,163,37.15
2035-03-23 17:46:22+00:00,28.78,94.66,0.8,0.06,-0.5,163,37.15
2035-03-23 17:46:23+00:00,28.8,93.56,0.8,0.06,-0.5,162,37.15
2035-03-23 17:46:24+00:00,28.83,94.66,0.86,-0.2,-0.64,163,37.15
2035-03-23 17:46:25+00:00,28.86,94.66,0.98,-0.1,-0.66,163,37.15
2035-03-23 17:46:26+00:00,28.86,94.66,0.94,-0.1,-0.74,162,37.15
2035-03-23 17:46:27+00:00,28.87,94.66,0.74,0.0,-0.5,162,37.15
2035-03-23 17:46:28+00:00,28.88,95.74,0.74,0.0,-0.5,162,37.15
2035-03-23 17:46:29+00:00,28.89,95.74,0.94,-0.22,-0.66,163,37.15
2035-03-23 17:46:30+00:00,28.88,95.74,0.96,0.0,-0.66,168,37.15
2035-03-23 17:46:31+00:00,28.87,95.74,0.96,0.0,-0.66,168,37.15
2035-03-23 17:46:32+00:00,28.88,94.66,0.8,0.0,-0.44,169,37.15
2035-03-23 17:46:33+00:00,28.86,94.66,0.8,0.0,-0.44,168,37.15
2035-03-23 17:46:34+00:00,28.84,94.66,1.04,-0.1,-0.66,169,37.15
2035-03-23 17:46:35+00:00,28.82,94.66,0.92,0.1,-0.56,169,37.15
2035-03-23 17:46:36+00:00,28.8,95.74,0.92,0.1,-0.56,169,37.15
2035-03-23 17:46:37+00:00,28.78,95.74,0.94,0.0,-0.44,169,37.15
2035-03-23 17:46:38+00:00,28.76,95.74,1.04,-0.06,-0.68,169,37.15
2035-03-23 17:46:39+00:00,28.75,95.74,1.04,-0.06,-0.68,169,37.15
2035-03-23 17:46:40+00:00,28.72,95.74,0.86,0.14,-0.56,168,37.15
2035-03-23 17:46:41+00:00,28.7,95.74,0.86,0.14,-0.56,169,37.15
2035-03-23 17:46:42+00:00,28.68,94.66,0.8,-0.24,-0.5,169,37.15
2035-03-23 17:46:43+00:00,28.66,94.66,1.04,-0.06,-0.7,169,37.15
2035-03-23 17:46:44+00:00,28.64,95.74,1.04,-0.06,-0.7,168,37.15
2035-03-23 17:46:45+00:00,28.63,95.74,0.74,0.08,-0.54,169,37.15
2035-03-23 17:46:46+00:00,28.64,95.74,0.86,-0.2,-0.6,169,37.15
2035-03-23 17:46:47+00:00,28.66,95.74,0.86,-0.2,-0.6,168,37.15
2035-03-23 17:46:48+00:00,28.69,95.74,1.0,-0.04,-0.7,169,37.15
2035-03-23 17:46:49+00:00,28.69,95.74,1.0,-0.04,-0.7,169,37.15
2035-03-23 17:46:50+00:00,28.69,95.74,0.74,0.04,-0.52,169,37.15
2035-03-23 17:46:51+00:00,28.69,95.74,0.86,-0.2,-0.66,168,37.15
2035-03-23 17:46:52+00:00,28.67,94.66,0.86,-0.2,-0.66,168,37.15
2035-03-23 17:46:53+00:00,28.64,94.66,1.02,-0.04,-0.66,168,37.15
2035-03-23 17:46:54+00:00,28.61,94.66,0.96,-0.24,-0.6,168,37.15
2035-03-23 17:46:55+00:00,28.61,94.66,0.96,-0.24,-0.6,168,37.15
2035-03-23 17:46:56+00:00,28.61,94.66,0.92,-0.2,-0.64,169,37.15
2035-03-23 17:46:57+00:00,28.61,95.74,0.92,-0.2,-0.64,168,37.15
2035-03-23 17:46:58+00:00,28.62,95.74,1.02,0.0,-0.64,168,37.15
2035-03-23 17:46:59+00:00,28.63,95.74,0.92,-0.24,-0.56,168,37.15
2035-03-23 17:47:00+00:00,28.63,94.66,0.92,-0.24,-0.56,168,37.15
2035-03-23 17:47:01+00:00,28.64,95.74,1.0,-0.1,-0.66,168,37.15
2035-03-23 17:47:02+00:00,28.65,95.74,1.0,-0.1,-0.66,169,37.15
2035-03-23 17:47:03+00:00,28.66,95.74,1.04,-0.14,-0.56,169,37.15
2035-03-23 17:47:04+00:00,28.66,95.74,0.9,-0.24,-0.56,168,37.15
2035-03-23 17:47:05+00:00,28.66,95.74,0.9,-0.24,-0.56,169,37.15
2035-03-23 17:47:06+00:00,28.68,94.66,1.06,-0.08,-0.68,169,37.15
2035-03-23 17:47:07+00:00,28.68,93.56,1.02,-0.16,-0.62,168,37.15
2035-03-23 17:47:08+00:00,28.67,92.48,1.02,-0.16,-0.62,169,37.15
2035-03-23 17:47:09+00:00,28.66,92.48,0.86,-0.26,-0.56,168,37.15
2035-03-23 17:47:10+00:00,28.64,92.48,0.86,-0.26,-0.56,168,37.15
2035-03-23 17:47:11+00:00,28.63,92.48,1.04,-0.08,-0.74,169,37.15
2035-03-23 17:47:12+00:00,28.59,92.48,1.02,-0.12,-0.64,169,37.15
2035-03-23 17:47:13+00:00,28.57,93.56,1.02,-0.12,-0.64,169,37.15
2035-03-23 17:47:14+00:00,28.55,92.48,0.84,-0.24,-0.56,168,37.15
2035-03-23 17:47:15+00:00,28.52,95.74,0.96,-0.02,-0.52,169,37.15
2035-03-23 17:47:16+00:00,28.5,95.74,0.96,-0.02,-0.52,169,37.15
2035-03-23 17:47:17+00:00,28.48,95.74,0.96,-0.14,-0.66,169,37.15
2035-03-23 17:47:18+00:00,28.49,95.74,0.76,0.14,-0.56,169,37.15
2035-03-23 17:47:19+00:00,28.49,95.74,0.9,-0.1,-0.78,168,37.15
2035-03-23 17:47:20+00:00,28.51,95.74,0.74,0.5,-0.52,168,37.15
2035-03-23 17:47:21+00:00,28.53,95.74,0.74,0.5,-0.52,169,37.15
2035-03-23 17:47:22+00:00,28.55,95.74,0.98,-0.08,-0.48,169,37.15
2035-03-23 17:47:23+00:00,28.56,96.82,0.66,0.42,-0.38,168,37.15
2035-03-23 17:47:24+00:00,28.56,96.82,0.66,0.42,-0.38,169,37.15
2035-03-23 17:47:25+00:00,28.57,96.82,0.68,0.5,-0.3,168,37.15
2035-03-23 17:47:26+00:00,28.56,96.82,0.42,0.98,-0.06,168,37.15
2035-03-23 17:47:27+00:00,28.56,95.74,0.42,0.98,-0.06,169,37.15
2035-03-23 17:47:28+00:00,28.55,95.74,0.38,0.9,-0.12,169,37.15
2035-03-23 17:47:29+00:00,28.52,95.74,0.34,0.9,-0.2,169,37.15
2035-03-23 17:47:30+00:00,28.48,95.74,0.32,0.94,-0.1,162,37.15
2035-03-23 17:47:31+00:00,28.45,95.74,0.34,0.92,-0.14,162,37.15
2035-03-23 17:47:32+00:00,28.44,95.74,0.34,0.92,-0.14,162,37.15
2035-03-23 17:47:33+00:00,28.42,95.74,0.34,0.92,-0.16,161,37.15
2035-03-23 17:47:34+00:00,28.43,95.74,0.34,0.94,-0.2,161,37.15
2035-03-23 17:47:35+00:00,28.46,95.74,0.34,0.94,-0.2,162,37.15
2035-03-23 17:47:36+00:00,28.49,94.66,0.38,0.94,-0.18,161,37.15
2035-03-23 17:47:37+00:00,28.49,94.66,0.32,0.92,-0.18,161,37.15
2035-03-23 17:47:38+00:00,28.48,94.66,0.34,0.94,-0.14,161,37.15
2035-03-23 17:47:39+00:00,28.48,94.66,0.36,0.92,-0.16,162,37.15
2035-03-23 17:47:40+00:00,28.46,93.56,0.36,0.92,-0.16,162,37.15
2035-03-23 17:47:41+00:00,28.44,93.56,0.42,0.94,-0.04,161,37.15
2035-03-23 17:47:42+00:00,28.42,92.48,0.36,0.9,-0.16,161,37.15
2035-03-23 17:47:43+00:00,28.43,91.4,0.36,0.9,-0.16,161,37.16
2035-03-23 17:47:44+00:00,28.44,91.4,0.26,0.92,-0.26,162,37.16
2035-03-23 17:47:45+00:00,28.46,91.4,0.4,0.92,-0.04,161,37.16
2035-03-23 17:47:46+00:00,28.48,93.56,0.3,0.92,-0.08,161,37.16
2035-03-23 17:47:47+00:00,28.5,93.56,0.32,0.96,0.0,161,37.16
2035-03-23 17:47:48+00:00,28.52,93.56,0.32,0.96,0.0,162,37.16
2035-03-23 17:47:49+00:00,28.53,93.56,0.38,0.82,-0.24,162,37.16
2035-03-23 17:47:50+00:00,28.54,93.56,0.36,0.4,-0.78,162,37.16
2035-03-23 17:47:51+00:00,28.53,92.48,0.4,0.22,-0.84,161,37.16
2035-03-23 17:47:52+00:00,28.52,92.48,0.54,0.08,-0.86,161,37.16
2035-03-23 17:47:53+00:00,28.5,92.48,0.54,0.08,-0.86,162,37.16
2035-03-23 17:47:54+00:00,28.48,91.4,0.44,0.0,-0.84,161,37.16
2035-03-23 17:47:55+00:00,28.46,92.48,0.76,0.08,-0.68,162,37.16
2035-03-23 17:47:56+00:00,28.44,92.48,0.74,0.02,-0.66,162,37.16
2035-03-23 17:47:57+00:00,28.43,93.56,0.66,0.04,-0.74,161,37.16
2035-03-23 17:47:58+00:00,28.43,92.48,0.66,0.04,-0.74,161,37.16
2035-03-23 17:47:59+00:00,28.44,92.48,0.66,0.04,-0.74,161,37.16
2035-03-23 17:48:00+00:00,28.44,92.48,0.66,0.04,-0.74,161,37.16
2035-03-23 17:48:01+00:00,28.44,92.48,0.66,0.04,-0.74,141,37.16
2035-03-23 17:48:02+00:00,28.44,92.48,0.66,0.04,-0.74,141,37.16
2035-03-23 17:48:03+00:00,28.45,92.48,0.66,0.04,-0.74,141,37.16
2035-03-23 17:48:04+00:00,28.45,92.48,0.66,0.04,-0.74,142,37.16
2035-03-23 17:48:05+00:00,28.45,91.4,0.66,0.04,-0.74,142,37.16
2035-03-23 17:48:06+00:00,28.48,91.4,0.56,-0.02,-0.82,142,37.16
2035-03-23 17:48:07+00:00,28.49,91.4,0.44,0.06,-0.88,141,37.16
2035-03-23 17:48:08+00:00,28.5,92.48,0.56,0.06,-0.82,141,37.16
2035-03-23 17:48:09+00:00,28.5,90.3,0.56,0.04,-0.82,142,37.16
2035-03-23 17:48:10+00:00,28.48,91.4,0.58,0.06,-0.8,142,37.16
2035-03-23 17:48:11+00:00,28.46,90.3,0.58,0.06,-0.8,142,37.16
2035-03-23 17:48:12+00:00,28.42,90.3,0.58,0.04,-0.8,142,37.16
2035-03-23 17:48:13+00:00,28.41,90.3,0.54,0.02,-0.82,141,37.16
2035-03-23 17:48:14+00:00,28.4,90.3,0.54,0.02,-0.82,141,37.16
2035-03-23 17:48:15+00:00,28.39,89.22,0.44,0.02,-0.88,141,37.16
2035-03-23 17:48:16+00:00,28.4,89.22,0.56,0.02,-0.82,141,37.16
2035-03-23 17:48:17+00:00,28.42,90.3,0.58,0.0,-0.82,141,37.16
2035-03-23 17:48:18+00:00,28.45,90.3,0.74,-0.12,-0.64,142,37.16
2035-03-23 17:48:19+00:00,28.48,90.3,0.92,-0.38,0.0,141,37.16
2035-03-23 17:48:20+00:00,28.51,90.3,0.96,-0.4,-0.08,141,37.16
2035-03-23 17:48:21+00:00,28.54,90.3,0.18,-0.46,-0.66,141,37.16
2035-03-23 17:48:22+00:00,28.56,90.3,0.66,0.18,-0.8,142,37.16
2035-03-23 17:48:23+00:00,28.56,90.3,0.7,-0.24,-0.54,142,37.16
2035-03-23 17:48:24+00:00,28.54,91.4,0.76,-0.38,-0.52,141,37.16
2035-03-23 17:48:25+00:00,28.51,91.4,0.84,-0.36,-0.44,142,37.16
2035-03-23 17:48:26+00:00,28.48,92.48,0.9,-0.3,-0.36,142,37.16
2035-03-23 17:48:27+00:00,28.45,92.48,0.94,-0.24,-0.32,142,37.16
2035-03-23 17:48:28+00:00,28.43,91.4,0.94,-0.32,-0.24,141,37.16
2035-03-23 17:48:29+00:00,28.42,91.4,0.78,-0.14,-0.58,142,37.16
2035-03-23 17:48:30+00:00,28.42,88.14,0.66,0.0,-0.74,142,37.16
2035-03-23 17:48:31+00:00,28.42,88.14,0.66,0.0,-0.74,108,37.16
2035-03-23 17:48:32+00:00,28.43,89.22,0.66,0.0,-0.74,108,37.16
2035-03-23 17:48:33+00:00,28.45,89.22,0.66,0.0,-0.74,108,37.16
2035-03-23 17:48:34+00:00,28.45,90.3,0.7,0.02,-0.72,108,37.16
2035-03-23 17:48:35+00:00,28.47,90.3,0.88,-0.12,-0.38,108,37.16
2035-03-23 17:48:36+00:00,28.48,90.3,0.94,-0.06,-0.36,107,37.16
2035-03-23 17:48:37+00:00,28.48,90.3,0.84,-0.04,-0.56,108,37.16
2035-03-23 17:48:38+00:00,28.48,91.4,0.8,-0.04,-0.58,107,37.16
2035-03-23 17:48:39+00:00,28.47,91.4,0.8,-0.08,-0.6,107,37.16
2035-03-23 17:48:40+00:00,28.48,91.4,0.78,-0.12,-0.62,107,37.16
2035-03-23 17:48:41+00:00,28.48,90.3,0.84,-0.14,-0.5,108,37.16
2035-03-23 17:48:42+00:00,28.49,88.14,0.8,-0.06,-0.62,107,37.16
2035-03-23 17:48:43+00:00,28.5,88.14,0.78,-0.16,-0.6,107,37.16
2035-03-23 17:48:44+00:00,28.5,88.14,0.78,-0.14,-0.6,107,37.16
2035-03-23 17:48:45+00:00,28.5,88.14,0.68,-0.12,-0.7,107,37.16
2035-03-23 17:48:46+00:00,28.5,88.14,0.7,-0.12,-0.7,107,37.16
2035-03-23 17:48:47+00:00,28.49,88.14,0.7,-0.12,-0.7,108,37.16
2035-03-23 17:48:48+00:00,28.48,87.04,0.7,-0.12,-0.7,107,37.16
2035-03-23 17:48:49+00:00,28.49,87.04,0.7,-0.12,-0.7,108,37.16
2035-03-23 17:48:50+00:00,28.51,87.04,0.7,-0.12,-0.7,107,37.16
2035-03-23 17:48:51+00:00,28.53,87.04,0.7,-0.12,-0.7,107,37.16
2035-03-23 17:48:52+00:00,28.55,87.04,0.7,-0.12,-0.72,108,37.16
2035-03-23 17:48:53+00:00,28.57,87.04,0.68,-0.12,-0.72,108,37.16
2035-03-23 17:48:54+00:00,28.58,87.04,0.68,-0.12,-0.72,108,37.16
2035-03-23 17:48:55+00:00,28.57,87.04,0.68,-0.12,-0.72,108,37.16
2035-03-23 17:48:56+00:00,28.56,85.96,0.68,-0.12,-0.72,108,37.16
2035-03-23 17:48:57+00:00,28.54,85.96,0.68,-0.12,-0.72,108,37.16
2035-03-23 17:48:58+00:00,28.52,85.96,0.68,-0.12,-0.72,108,37.16
2035-03-23 17:48:59+00:00,28.5,85.96,0.7,-0.12,-0.72,108,37.16
2035-03-23 17:49:00+00:00,28.48,85.96,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:01+00:00,28.47,85.96,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:02+00:00,28.46,85.96,0.7,-0.12,-0.72,99,37.16
2035-03-23 17:49:03+00:00,28.45,85.96,0.7,-0.12,-0.72,99,37.16
2035-03-23 17:49:04+00:00,28.44,85.96,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:05+00:00,28.43,85.96,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:06+00:00,28.42,85.96,0.7,-0.12,-0.72,100,37.16
2035-03-23 17:49:07+00:00,28.42,87.04,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:08+00:00,28.41,87.04,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:09+00:00,28.41,87.04,0.7,-0.12,-0.72,100,37.16
2035-03-23 17:49:10+00:00,28.41,85.96,0.7,-0.12,-0.72,99,37.16
2035-03-23 17:49:11+00:00,28.41,84.88,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:12+00:00,28.42,83.78,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:13+00:00,28.42,83.78,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:14+00:00,28.42,83.78,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:15+00:00,28.41,83.78,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:16+00:00,28.41,83.78,0.7,-0.12,-0.72,99,37.16
2035-03-23 17:49:17+00:00,28.41,85.96,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:18+00:00,28.41,85.96,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:19+00:00,28.4,85.96,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:20+00:00,28.39,84.88,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:21+00:00,28.39,85.96,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:22+00:00,28.36,87.04,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:23+00:00,28.35,87.04,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:24+00:00,28.34,87.04,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:25+00:00,28.35,87.04,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:26+00:00,28.37,87.04,0.68,-0.12,-0.72,100,37.16
2035-03-23 17:49:27+00:00,28.39,88.14,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:28+00:00,28.42,88.14,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:29+00:00,28.44,88.14,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:30+00:00,28.45,87.04,0.68,-0.12,-0.72,99,37.16
2035-03-23 17:49:31+00:00,28.45,88.14,0.68,-0.12,-0.72,91,37.16
2035-03-23 17:49:32+00:00,28.44,87.04,0.68,-0.12,-0.72,92,37.16
2035-03-23 17:49:33+00:00,28.44,87.04,0.68,-0.12,-0.72,91,37.16
2035-03-23 17:49:34+00:00,28.43,87.04,0.68,-0.12,-0.72,91,37.16
2035-03-23 17:49:35+00:00,28.41,87.04,0.68,-0.12,-0.72,92,37.16
2035-03-23 17:49:36+00:00,28.41,87.04,0.68,-0.12,-0.72,92,37.16
2035-03-23 17:49:37+00:00,28.4,87.04,0.68,-0.12,-0.72,92,37.16
2035-03-23 17:49:38+00:00,28.39,87.04,0.68,-0.12,-0.72,91,37.16
2035-03-23 17:49:39+00:00,28.36,87.04,0.68,-0.12,-0.72,92,37.16
2035-03-23 17:49:40+00:00,28.34,87.04,0.68,-0.12,-0.72,91,37.16
2035-03-23 17:49:41+00:00,28.32,87.04,0.7,-0.12,-0.7,91,37.16
2035-03-23 17:49:42+00:00,28.3,85.96,0.68,-0.12,-0.72,91,37.16
2035-03-23 17:49:43+00:00,28.29,85.96,0.68,-0.12,-0.72,92,37.17
2035-03-23 17:49:44+00:00,28.28,85.96,0.68,-0.12,-0.72,92,37.17
2035-03-23 17:49:45+00:00,28.3,85.96,0.68,-0.12,-0.72,92,37.17
2035-03-23 17:49:46+00:00,28.32,85.96,0.68,-0.12,-0.72,91,37.17
2035-03-23 17:49:47+00:00,28.34,85.96,0.68,-0.12,-0.72,91,37.17
2035-03-23 17:49:48+00:00,28.34,85.96,0.68,-0.12,-0.72,92,37.17
2035-03-23 17:49:49+00:00,28.34,85.96,0.68,-0.12,-0.72,91,37.17
2035-03-23 17:49:50+00:00,28.34,88.14,0.68,-0.12,-0.72,92,37.17
2035-03-23 17:49:51+00:00,28.32,88.14,0.68,-0.12,-0.72,92,37.17
2035-03-23 17:49:52+00:00,28.31,88.14,0.7,-0.12,-0.72,91,37.17
2035-03-23 17:49:53+00:00,28.3,88.14,0.68,-0.12,-0.72,91,37.17
2035-03-23 17:49:54+00:00,28.31,88.14,0.68,-0.12,-0.72,91,37.17
2035-03-23 17:49:55+00:00,28.33,87.04,0.7,-0.12,-0.72,91,37.17
2035-03-23 17:49:56+00:00,28.35,87.04,0.68,-0.12,-0.72,91,37.17
2035-03-23 17:49:57+00:00,28.36,85.96,0.68,-0.12,-0.72,91,37.17
